,fluxes
rxn04783_c3,0.16442614758411112
rxn09428_c3,0.08844477439588604
rxn12636_c1,0.055693734647737525
rxn01927_c6,1.8861575972327893
rxn01211_c4,-0.10421527040401539
rxn14415_c4,-0.11880771290374989
rxn00974_c1,0.9349378922507556
rxn05296_c4,0.24255035749991796
rxn08323_c4,0.05772782274659042
rxn05616_c2,-0.0007131831220243185
rxn05485_c4,0.05719457268370906
rxn00126_c2,0.0007131831220243186
rxn00085_c1,1.2869682239122002
rxn00077_c2,0.0007131831220245031
rxn00119_c1,0.008247534747824367
rxn01388_c2,-0.23335708783583864
rxn05149_c1,0.0007131831220243185
rxn01485_c3,-0.05719457268370906
rxn14412_c4,9.026928247258374
rxn05340_c2,-0.07149321585463629
rxn02465_c3,-0.10612970573256146
rxn00239_c3,0.05844100586861472
rxn01505_c2,0.05719457268370906
rxn03826_c2,0.0014263662440486369
rxn09341_c2,-0.05719457268370906
rxn00530_c2,0.0007131831220243183
rxn05536_c4,0.05569373464773754
rxn10484_c2,0.13709492724055172
rxn05543_c4,0.03409943613789878
rxn25829_c4,2.785324553861664
rxn00970_c2,-0.0007131831220243183
rxn05687_c4,0.002139549366072956
rxn01930_c4,0.0014263662440480416
rxn00130_c2,-0.02448525104547128
rxn00762_c4,-0.02211119359897151
rxn01303_c2,0.030618897710223268
rxn01438_c4,0.0014263662440480416
rxn05222_c4,0.021732772034032746
rxn08661_c5,-0.1262324723754288
rxn05466_c5,0.980615504196488
rxn00409_c1,0.2841384652945196
rxn00917_c5,0.057727822746590385
rxn03005_c5,0.09319954900359133
rxn03437_c5,0.10402243720718587
rxn01353_c5,0.0028017468629023593
rxn05295_c1,0.08520832989757883
rxn00121_c5,-0.0007131831220242677
rxn06723_c5,-0.02859728634185452
rxn00313_c5,0.12279628406962448
rxn10052_c1,-0.002088563740878041
rxn03901_c1,0.014298643170927263
rxn01315_c2,0.05262861679264569
rxn00799_c4,-0.8950637302559032
rxn02405_c4,0.02859728634185453
rxn03904_c5,0.014298643170927265
rxn06729_c1,0.028597286341854516
rxn00184_c3,-2.421399020807246
rxn05326_c1,-0.07149321585463594
rxn00929_c1,-0.15669910209690655
rxn02155_c3,-4.519970093524257
rxn01466_c5,0.016438192537000223
rxn00974_c5,0.3903825708582284
rxn05651_c6,8.528273980280197
rxn02008_c5,0.014298643170927265
rxn00077_c6,0.0007131831220236503
rxn10199_c5,0.014298643170927263
rxn00256_c1,-0.9349378922507556
rxn09039_c3,0.0007131831220243185
rxn05595_c3,0.0007131831220243185
rxn00907_c3,-1.1014474912135819
rxn02176_c2,-0.0007131831220244767
rxn02404_c3,0.02859728634185453
rxn01644_c3,0.18018507903176678
rxn12847_c3,0.05262861679264569
rxn12822_c3,-7.744904547838174
rxn01792_c4,-0.0014263662440484354
rxn05148_c6,0.0007131831220243185
rxn00504_c1,-0.07930992450050627
rxn03241_c4,-0.01429864317092726
rxn01799_c1,-0.1773523311110192
rxn01204_c6,0.0014263662440486369
rxn06723_c6,-0.02859728634185452
rxn11537_c4,-0.0042790987321459
rxn03146_c6,0.02859728634185452
rxn03893_c6,0.0007131831220243182
rxn02405_c6,0.02859728634185453
rxn03150_c6,0.0007131831220243185
rxn11535_c4,-0.004279098732145905
rxn00790_c6,-0.10950007170042603
rxn05029_c6,0.0007131831220243185
rxn00237_c6,0.055639259005712344
rxn03538_c6,0.0007131831220243185
rxn02176_c4,-0.0014263662440484356
rxn01213_c6,0.016438192537000216
rxn09176_c3,-0.5684452117796982
rxn00461_c6,0.014298643170927265
rxn06865_c6,-0.014298643170927263
rxn03393_c6,0.0007131831220243184
rxn01265_c6,-0.002139549366072239
rxn02803_c3,0.014298643170927256
rxn03439_c6,0.014298643170927263
rxn01200_c2,0.04416638659131461
rxn05332_c2,0.08844477439588605
rxn00438_c2,0.0007131831220243183
rxn01434_c2,0.1061297057325615
EX_cpd00393_e0,-0.012837296196437682
rxn09069_c2,-0.00840524058870708
rxn01602_c2,-0.002139549366072955
EX_cpd00264_e0,-0.004279098732145911
rxn12636_c2,0.05997283337988335
EX_cpd00028_e0,-0.004279098732145912
rxn09041_c6,0.0007131831220243183
rxn00502_c5,-0.0014263662440484352
rxn05618_c2,0.0007131831220243185
rxn03393_c5,0.0007131831220243184
rxn00350_c2,-0.0007131831220243185
rxn01512_c2,0.0028017468629023593
rxn00599_c5,0.005705464976194546
rxn11702_c5,0.0014263662440486373
rxn03393_c2,0.0007131831220243183
rxn05616_c5,-0.0007131831220243185
rxn01265_c2,-0.002139549366073998
rxn01790_c5,-0.0014263662440484354
rxn02897_c5,0.0007131831220243185
rxn00599_c2,0.005705464976194546
rxn02056_c5,-0.0007131831220243185
rxn01674_c6,-0.0028017468629023593
rxn01101_c2,0.12667117920191198
rxn01792_c6,-0.0014263662440489747
rxn03439_c2,0.014298643170927263
rxn00452_c6,0.14611832886453568
rxn02287_c5,0.0007131831220243185
rxn02897_c2,0.0007131831220243185
rxn02831_c5,0.001426366244048637
rxn02056_c2,-0.0007131831220243185
rxn01258_c5,0.0014263662440486373
rxn00134_c2,0.02448525104547128
rxn01538_c5,0.0007131831220243185
rxn02185_c2,-0.15153176396111243
rxn05255_c5,0.0021395493660729408
rxn02832_c5,-0.0014263662440486373
rxn10199_c2,0.014298643170927263
rxn02831_c2,0.0014263662440486369
rxn02465_c1,-0.10684288885458582
rxn03395_c5,0.0007131831220243185
rxn01258_c2,0.0014263662440486369
rxn08233_c5,0.00035659156101215927
rxn01538_c2,0.0007131831220243183
bio6,0.44572812351937435
rxn05255_c2,0.0021395493660729546
rxn01791_c1,0.0014263662440521271
rxn02832_c2,-0.001426366244048637
rxn00949_c6,0.10402243720718586
rxn03182_c2,0.014298643170927263
rxn03182_c3,0.014298643170927263
rxn01791_c3,0.0014263662440485668
rxn12643_c2,0.1614933969901615
rxn04455_c5,-0.0014263662440486373
rxn08043_c3,0.10402243720718589
rxn01300_c2,0.26165004532123093
rxn03908_c2,0.1744014698087836
rxn00495_c5,0.0014263662440486373
rxn01100_c2,0.2856146203190411
rxn02341_c3,0.0014263662440485837
rxn12510_c3,0.0014263662440485837
rxn02341_c1,0.0014263662440521273
rxn01018_c3,0.07376214303561726
rxn00503_c2,-0.0793099245005063
rxn00541_c6,-0.0908041164571013
rxn05595_c5,0.001426366244048637
rxn05233_c6,0.0028017468629023593
rxn04455_c2,-0.0014263662440486369
rxn00907_c5,-0.09319954900359131
rxn04970_c2,0.0014263662440486366
rxn08043_c1,0.10402243720718586
rxn03146_c3,0.02859728634185452
rxn01069_c4,0.399336945923567
rxn01200_c6,0.758548824766083
rxn03893_c3,0.0007131831220243183
rxn01508_c5,0.0028017468629023597
rxn02404_c5,0.02859728634185453
rxn01644_c5,0.13709492724055175
rxn00763_c6,-0.022111193598971502
rxn01333_c3,-0.08892852565386099
rxn14383_c2,-0.0014263662440486369
rxn08224_c4,-0.03316679039845726
rxn00409_c5,0.24441939648567879
rxn05645_c4,0.001426366244048776
rxn05295_c5,0.08520832989757883
rxn01927_c4,0.0014263662440480416
rxn09043_c2,0.0007131831220243183
rxn01437_c4,0.0014263662440480419
rxn01333_c6,-0.758548824766083
rxn03901_c5,0.014298643170927263
rxn05255_c4,0.002139549366072953
rxn10052_c5,0.0007131831220243186
rxn00946_c5,-0.08844477439588601
rxn08231_c4,-0.03316679039845727
rxn00478_c4,0.0014263662440480414
rxn00105_c6,0.0014263662440479204
rxn03164_c5,0.014298643170927265
rxn00085_c4,0.0911379427345822
rxn05315_c6,-0.0007131831220243185
rxn12850_c6,0.12052972651900283
rxn00656_c6,0.001426366244048975
rxn12636_c4,0.05569373464773754
rxn00126_c6,0.0007131831220242754
rxn03394_c4,0.0007131831220243186
rxn09037_c4,0.002139549366072955
rxn43581_c4,-0.17440146980878357
rxn08241_c4,-0.0007131831220243185
rxn00119_c4,-0.16069955577448783
rxn03182_c1,0.014298643170927263
rxn01513_c1,0.0028017468629023593
rxn05333_c1,0.07149321585463594
rxn02186_c1,0.15295813020516452
rxn01917_c2,0.10612970573256153
rxn00499_c3,20.050479675537765
rxn05313_c5,0.04207749079180959
rxn05296_c2,0.24255035749991796
rxn05485_c2,0.05719457268370906
rxn01354_c4,0.054926075883688044
rxn09043_c5,0.0007131831220243184
rxn01465_c3,-0.07376214303561729
rxn05145_c3,0.2931863864567913
rxn09341_c5,-0.05719457268370906
rxn01301_c3,-12.058001099817059
rxn01643_c3,-0.270989195488868
rxn01019_c1,0.10612970573256152
rxn09041_c5,0.0007131831220243184
rxn05687_c5,0.0007131831220243185
rxn01637_c3,-0.10612970573256147
rxn09532_c5,-0.0007131831220243185
rxn02914_c1,-0.2984131148341351
rxn00248_c3,-1.4744193109670942
rxn08528_c4,0.001426366244048637
rxn01917_c4,0.1061297057325615
rxn00085_c2,0.006632783983477081
rxn00119_c2,0.047966603556665224
rxn01466_c2,0.01643819253700022
rxn02011_c4,0.014298643170927265
rxn00974_c2,0.23335708783583864
rxn03904_c2,0.014298643170927265
rxn02008_c2,0.014298643170927269
rxn05343_c1,0.07149321585463594
rxn00686_c1,-0.007743043091877645
rxn00104_c3,-0.0007131831220243186
rxn39679_c3,15.48980909567635
rxn05289_c1,0.0028017468629023597
rxn00503_c3,-0.07930992450050628
rxn00117_c1,0.03684482108967889
rxn01520_c1,0.0056034937258047195
rxn10663_c3,-0.1599379902505223
rxn06510_c3,-0.01429864317092726
rxn08706_c3,0.07149321585463629
rxn02186_c3,0.15295813020516094
rxn01547_c3,-0.05772782274659039
rxn00839_c1,0.05563925900571234
rxn02929_c3,-0.18018507903176675
rxn01019_c3,0.21225941146512303
EX_cpd00007_e0,-0.0007131831220243185
EX_cpd00156_e0,-0.1529581302051608
rxn00105_c4,0.0014263662440480419
rxn01302_c4,-0.39933694592356694
rxn00423_c3,0.03489799644236891
rxn05029_c4,0.0007131831220243185
rxn05466_c4,-4.913965291107075
rxn02285_c4,-0.014298643170927269
rxn00117_c2,0.07376214303561739
rxn08233_c2,0.00035659156101215927
bio3,0.44572812351937435
rxn00304_c5,1.344899168022677
rxn00184_c5,-2.145711070754004
rxn00256_c5,-0.39038257085822836
rxn03904_c4,0.014298643170927265
rxn03004_c5,-0.07694639208358402
rxn06729_c5,0.02859728634185452
rxn01466_c4,0.016438192537000223
rxn02804_c5,-0.0714932158546363
rxn02405_c3,0.02859728634185453
rxn00011_c3,-0.15295813020516094
rxn00974_c4,0.0007131831220243185
rxn02008_c4,0.014298643170927267
rxn00283_c5,0.042895929512781796
rxn10199_c4,0.014298643170927263
rxn05145_c5,0.8312181681583941
rxn01069_c3,0.09080411645710132
rxn01465_c5,-0.07656388989851966
rxn00527_c6,-0.05191543367062137
rxn00085_c6,-0.4957538915300262
rxn01211_c6,0.1102132548224504
rxn00181_c6,0.0057054649761945474
rxn12643_c6,0.16149339699016155
rxn00172_c6,-0.2947957500102803
rxn03908_c6,0.1744014698087836
rxn01100_c6,-0.09767010589711606
rxn00154_c1,-6.635439752577962
rxn03241_c6,-0.014298643170927262
rxn12636_c6,0.1597161718549234
rxn05536_c5,0.15971617185492337
rxn05296_c6,0.24255035749991796
rxn02990_c6,-0.005705464976194547
rxn01629_c6,-0.005705464976194547
rxn05144_c6,0.0007131831220243185
rxn02897_c6,0.0007131831220243185
rxn19704_c4,-0.17440146980878354
rxn02056_c6,-0.0007131831220243185
rxn01388_c6,-0.0007131831220243186
rxn06076_c6,-0.0028017468629023593
rxn08352_c4,0.016438192537000223
rxn00392_c3,0.0007131831220243152
rxn00119_c6,0.01104928161072672
rxn00747_c3,0.44051908290295355
rxn01466_c6,0.016438192537000223
rxn05310_c6,0.3141185870465795
rxn02287_c6,0.0007131831220243186
rxn10199_c6,0.014298643170927263
rxn00029_c3,0.0028527324880972733
rxn05255_c6,0.00213954936607293
rxn03130_c6,0.014298643170927263
rxn06777_c3,0.014298643170927258
rxn03182_c6,0.014298643170927263
rxn01669_c4,-0.0014263662440480419
rxn10122_c4,9.026215064136348
rxn06075_c6,-0.0028017468629023597
rxn00856_c6,0.0014263662440486366
rxn03395_c6,0.0007131831220243183
rxn03909_c6,0.1744014698087836
rxn02175_c3,0.0007131831220242653
bio7,0.44572812351937435
rxn11537_c6,-0.1503974275966816
rxn11535_c6,-0.15039742759668162
rxn08475_c1,-0.0014263662440486373
rxn05322_c2,-0.07149321585463629
rxn08376_c1,-0.1717488373852145
rxn08323_c1,-0.05772782274659042
rxn08173_c1,-0.7219686177100723
rxn00929_c2,-0.07930992450050629
rxn05295_c2,0.08520832989757883
rxn13846_c3,-0.05719457268370904
rxn03901_c2,0.014298643170927263
rxn13850_c3,-0.05719457268370904
rxn10052_c2,0.0007131831220243186
rxn00193_c2,0.014298643170927265
rxn05326_c2,-0.07149321585463629
rxn12225_c3,0.0003565915610121592
rxn03164_c2,0.014298643170927265
rxn00530_c3,0.0007131831220243183
rxn00256_c2,-0.23335708783583864
rxn00409_c4,0.24816992803315996
rxn00290_c4,-0.005705464976194548
rxn05295_c4,0.08520832989757883
rxn05315_c4,-0.0007131831220243185
rxn02889_c4,3.2225006066490702
rxn03901_c4,0.014298643170927263
rxn05294_c4,0.005423040360423174
rxn10052_c4,-0.0570146396245661
rxn00946_c4,-0.08844477439588606
rxn07466_c4,-0.014298643170927267
rxn14415_c1,-0.10882314919541296
rxn01018_c5,0.07656388989851966
rxn03146_c5,0.02859728634185452
rxn01333_c5,-0.07085756139997104
rxn03893_c5,0.0007131831220243183
rxn00410_c5,0.03691732194593841
rxn00130_c5,-0.018505386214969315
rxn05578_c5,-0.5808224556154237
rxn01258_c6,0.0014263662440486369
rxn05289_c3,0.005603493725804724
rxn13838_c3,-0.08844477439588604
rxn39451_c1,-0.13709492724055175
rxn07466_c3,-0.014298643170927263
rxn00686_c3,-0.0021395493660729802
rxn03904_c6,0.014298643170927265
rxn00409_c6,0.24816992803315996
rxn02831_c6,0.0014263662440486369
rxn08661_c1,0.1262324723754288
rxn00131_c5,-0.03046511587595441
rxn05295_c6,0.08520832989757883
rxn00551_c6,-0.6496502346886
rxn09345_c6,0.014298643170927265
rxn00347_c6,-0.39325165960679126
rxn00105_c3,0.001426366244052037
rxn00239_c5,0.05844100586861471
rxn03130_c5,0.014298643170927263
rxn01302_c3,11.967196983359957
rxn01358_c2,0.024485251045471276
rxn01791_c5,0.0014263662440484356
rxn05029_c3,0.0007131831220243185
rxn08043_c5,0.10402243720718589
rxn01643_c5,-0.7278818331006806
rxn00747_c5,0.8681769254949544
rxn00029_c5,0.0028527324880972733
rxn01917_c6,0.10612970573256154
rxn02175_c5,0.000713183122024117
rxn00710_c1,0.15592952665994167
rxn08241_c1,-0.0007131831220243185
rxn05469_c4,-0.8886777271079648
rxn01636_c1,0.1068428888545858
rxn09042_c3,0.0007131831220243185
rxn00114_c4,0.1061297057325615
rxn05488_c4,-19.171706823491874
rxn00974_c6,0.0007131831220243186
rxn00940_c4,-12.761042584412282
rxn05559_c4,0.10350208728199167
rxn00941_c4,12.761042584412282
rxn05195_c4,0.0007131831220243185
rxn01315_c4,0.05191543367062137
rxn00692_c3,1.203330379054695
rxn01039_c4,-0.0007131831220243188
rxn02989_c4,-0.0014263662440480416
rxn01313_c4,0.05191543367062137
rxn05200_c3,0.0028017468629023597
rxn10054_c3,-0.036917321945938414
rxn13846_c4,-0.05719457268370904
rxn05467_c4,-2.193374849926317
rxn00959_c4,0.0007131831220243175
rxn00470_c1,0.0007131831220243185
rxn05338_c2,-0.07149321585463629
rxn00910_c1,-0.004992281854170229
rxn02011_c2,0.014298643170927265
rxn06729_c2,0.02859728634185452
rxn09176_c2,30.369244969370442
rxn03181_c1,0.014298643170927263
rxn01669_c2,-0.001426366244049679
rxn02331_c1,-0.02859728634185453
rxn40037_c1,0.13709492724055175
rxn07466_c6,-0.014298643170927265
rxn00239_c2,0.06124275273151707
rxn12846_c1,0.11910336027495418
rxn09106_c2,0.02211119359897151
rxn00337_c1,0.13709492724055175
rxn02465_c2,-0.10612970573256152
rxn05318_c4,0.04897050209093464
rxn00364_c4,0.2509716748960623
rxn03130_c2,0.014298643170927263
rxn03408_c4,0.014298643170927265
rxn00777_c3,-0.14997294808789177
rxn00836_c2,-0.024485251045471276
rxn03408_c2,0.014298643170927265
rxn01575_c3,-0.10402243720718587
rxn12512_c1,0.0014263662440521273
rxn00364_c3,0.2509716748960623
rxn03240_c3,-0.07149321585463629
rxn05346_c1,0.07149321585463594
rxn00935_c2,0.10042424075636697
rxn00555_c3,0.19490208455426844
rxn03435_c3,-0.10402243720718589
rxn00199_c2,0.23335708783583864
rxn00416_c1,0.08639800954040669
rxn05595_c4,0.001426366244048637
rxn03164_c4,0.014298643170927265
rxn00770_c4,-12.758903035046211
rxn00175_c4,8.81568413243112
rxn04455_c6,-0.05334179991467001
rxn00293_c3,0.057194572683709054
rxn05559_c1,0.0007131831220243185
rxn03395_c3,0.0007131831220243185
rxn05469_c1,-4.4487377281717215
rxn03826_c6,0.05334179991467001
rxn00501_c6,-0.0014263662440489751
rxn05488_c1,9.052002303474175
rxn00797_c6,0.02859728634185453
rxn05195_c1,0.0007131831220243185
rxn05687_c3,0.00213954936607296
rxn00762_c3,-0.022111193598971512
rxn00064_c1,0.13994089653865205
rxn00649_c1,0.03489799644237246
rxn10570_c1,-0.1632347237931194
rxn05467_c1,6.636450548225399
rxn12510_c5,0.0014263662440484356
rxn08428_c1,-10.71415065911531
rxn08032_c1,10.519324105451023
rxn08224_c3,-0.03316679039845726
rxn08689_c1,-0.03489799644237246
rxn00970_c3,-0.0007131831220243183
rxn03408_c1,0.014298643170927265
rxn05316_c1,-0.024485251045471272
rxn00060_c1,0.0007131831220243185
rxn08333_c1,0.0014263662440486366
rxn03435_c5,-0.10402243720718586
rxn03164_c6,0.014298643170927265
rxn05298_c1,-0.12623247237542878
rxn05319_c1,-11.315701560797468
rxn03182_c5,0.014298643170927263
rxn05350_c1,0.07149321585463594
rxn05294_c3,0.005423040360423174
rxn05569_c1,-0.8219002905871651
rxn03843_c2,0.014298643170927263
rxn03901_c6,0.014298643170927263
rxn02832_c6,-0.001426366244048637
rxn00946_c6,-0.08844477439588604
rxn00100_c1,0.0007131831220278083
rxn00514_c1,0.13994089653865205
rxn03436_c1,0.10402243720718587
rxn02341_c5,0.0014263662440484356
rxn00770_c3,0.0744753261576416
rxn01575_c5,-0.10402243720718587
rxn05560_c1,-0.011055596799485755
rxn00656_c5,0.0014263662440484413
rxn01513_c5,0.0028017468629023597
rxn05337_c2,-0.07149321585463629
rxn05618_c3,0.0007131831220243185
rxn05114_c6,0.10950007170042605
rxn00781_c1,0.2610666802122915
rxn08291_c2,0.3565332482085269
rxn03240_c5,-0.07149321585463629
rxn00555_c5,0.057194572683709054
rxn00037_c6,0.15634611040126578
rxn02898_c1,0.0014263662440486366
rxn01547_c1,-0.06052956960949277
rxn10336_c1,0.011055596799485755
rxn05235_c1,0.0028017468629023593
rxn01117_c1,-0.028597286341854523
rxn10623_c1,0.0007131831220243185
rxn10484_c1,0.13709492724055172
rxn10122_c6,1.5333655177276633
rxn01739_c1,0.0014263662440486369
rxn05293_c1,0.17440146980878357
rxn08352_c6,0.01643819253700022
rxn05514_c1,-0.0007131831220243185
rxn10060_c1,0.0007131831220239346
rxn00600_c1,0.005705464976194548
rxn11946_c1,0.0007131831220243185
rxn12933_c4,-0.014298643170927263
rxn09042_c4,0.0007131831220243195
rxn01740_c3,-0.0014263662440486414
rxn00503_c4,-0.0793099245005063
rxn01138_c2,-0.02448525104547128
rxn09041_c2,0.0007131831220243183
rxn00121_c2,-0.0007131831220242676
rxn01352_c4,-0.0577278227465904
rxn13850_c4,-0.05719457268370904
rxn08353_c3,0.0007131831220243185
rxn10336_c2,0.011055596799485755
rxn04043_c5,-0.19890969548365114
rxn08311_c3,0.011055596799485755
rxn09210_c3,0.011055596799485755
rxn10054_c4,-0.036917321945938435
rxn00898_c2,0.15153176396111243
rxn00440_c1,0.0007131831220243185
rxn02404_c1,0.02859728634185453
rxn01465_c1,-0.15592952665994167
rxn01643_c1,-0.13709492724055175
rxn09128_c1,0.044222387197943025
rxn03536_c1,0.0007131831220243186
rxn05175_c1,0.0007131831220243185
rxn12224_c1,0.0007131831220243185
rxn03537_c1,0.0007131831220243185
rxn01627_c1,0.005705464976194548
rxn05317_c3,0.0028017468629023597
rxn02011_c1,0.014298643170927265
rxn09106_c1,0.03316679039845726
rxn05645_c1,0.0014263662440486369
rxn05148_c1,0.0007131831220243185
rxn04675_c1,0.0014263662440486369
rxn02286_c1,0.014298643170927267
rxn04139_c1,0.0007131831220243184
rxn09657_c1,0.0007131831220243185
rxn05333_c2,0.0714932158546363
rxn08428_c4,10.71415065911531
rxn01513_c2,0.0028017468629023597
rxn08032_c4,-19.46915356652427
rxn00802_c1,0.10612970573256152
rxn03239_c4,0.07149321585463629
rxn08689_c4,-0.011015721400424068
rxn09260_c4,0.24775544144794484
rxn48583_c3,9.086192932726993
rxn09330_c4,4.5786876332650515
rxn08043_c2,0.10402243720718589
rxn03147_c6,0.10950007170042607
rxn01673_c4,0.0028017468629023593
rxn08333_c4,0.001426366244048637
rxn02264_c1,0.0007131831220243186
rxn02898_c4,0.001426366244048637
rxn10336_c4,0.011055596799485755
rxn00097_c1,-0.5367253720277787
rxn02264_c4,0.0007131831220243184
rxn02341_c2,0.0014263662440487945
rxn05514_c4,-0.0007131831220243185
rxn02212_c1,0.001426366244048637
rxn00250_c1,0.48644568763722373
rxn00340_c4,0.08639800954040669
rxn00154_c3,-3.166750753796176
rxn05457_c4,-0.05719457268370904
rxn05324_c1,-0.07149321585463594
rxn10213_c4,0.04422238719794302
rxn00692_c1,-0.17525686561714646
rxn10481_c1,0.0007131831220243185
rxn02404_c4,0.02859728634185453
rxn02186_c2,0.15153176396111243
rxn01116_c6,0.5410348443371862
rxn03893_c1,0.0007131831220243183
rxn12510_c1,0.0014263662440521271
rxn03150_c1,0.0007131831220243185
rxn03538_c1,0.0007131831220243185
rxn05329_c1,0.07149321585463594
rxn01213_c1,0.016438192537000223
rxn00461_c1,0.01429864317092727
rxn01504_c4,-3.2225006066490702
rxn03393_c1,0.0007131831220243184
rxn03909_c1,0.1744014698087836
rxn02897_c1,0.0007131831220243185
rxn00907_c4,-0.10421527040401539
rxn00851_c1,0.014298643170927263
rxn01116_c4,-0.020966679219967504
rxn10621_c1,0.0007131831220243185
rxn00260_c4,-3.680388284117567
rxn01466_c1,0.016438192537000223
rxn05310_c1,-1.7626842343508704
rxn02008_c1,0.014298643170927269
rxn03904_c1,0.014298643170927265
rxn02803_c4,0.01429864317092726
rxn10199_c1,0.014298643170927263
rxn00461_c4,0.014298643170927267
rxn02831_c1,0.0014263662440486366
rxn01258_c1,0.0014263662440486366
rxn02832_c1,-0.0014263662440486369
rxn03164_c1,0.014298643170927265
rxn01644_c4,0.21680105951896128
rxn03130_c1,0.014298643170927263
rxn03395_c1,0.0007131831220243185
rxn08233_c1,0.00035659156101215927
rxn03958_c1,-0.1744014698087836
bio2,0.44572812351937435
rxn01362_c1,-0.15592952665994167
rxn08429_c3,-0.374185502106039
rxn01019_c5,0.10612970573256149
rxn01302_c5,-0.5907869058601288
rxn06729_c4,0.02859728634185452
rxn06510_c5,-0.014298643170927262
rxn02186_c5,0.15295813020516083
rxn02405_c5,0.02859728634185453
rxn05168_c4,0.15295813020516083
rxn00011_c5,-0.15295813020516155
rxn01069_c5,0.5907869058601288
rxn02929_c5,-0.13709492724055172
rxn04970_c6,0.05334179991467001
rxn00790_c5,-0.07623320896156012
rxn14383_c6,-0.05334179991467001
rxn00260_c3,-0.8942329166545326
rxn01261_c6,0.31269222080253156
rxn00461_c3,0.014298643170927265
rxn03136_c3,0.1644261475841111
rxn00849_c5,0.014298643170927263
rxn05200_c1,-0.00280174686290236
rxn01387_c3,0.38895620461417957
rxn02937_c3,0.1644261475841111
rxn00350_c3,-0.0007131831220243185
rxn00777_c5,-0.11240465333606324
rxn00151_c6,0.10791787050246919
rxn01961_c3,0.0577278227465904
rxn05465_c2,0.41466065195689045
rxn02286_c2,0.014298643170927267
rxn00611_c2,-0.06633358079691454
rxn05334_c2,0.0714932158546363
rxn05536_c6,0.15971617185492343
rxn06729_c6,0.02859728634185452
rxn01636_c2,0.10612970573256153
rxn08766_c1,0.1599379902505221
rxn01117_c2,-0.028597286341854523
rxn00239_c6,0.03544721325256489
rxn00710_c2,0.07656388989851975
rxn00914_c2,0.05772782274659039
rxn00856_c2,0.0014263662440486366
rxn01204_c2,0.0014263662440486369
rxn10626_c2,0.001426366244048637
rxn00542_c2,9.674905369229382
rxn02293_c6,0.3126922208025315
rxn00251_c1,-0.9214445088150676
rxn12933_c6,-0.014298643170927263
rxn00803_c6,0.31269222080253156
rxn00285_c3,0.005705464976194546
rxn05231_c6,0.0028017468629023615
rxn05466_c1,1.9167620701239374
rxn00917_c1,0.05492607588368802
rxn00424_c3,1.0801741298377099
rxn00126_c3,0.0007131831220243186
rxn03408_c3,0.014298643170927265
rxn00423_c4,0.01101572140042407
rxn00350_c4,-0.0007131831220243185
rxn02523_c6,-0.31269222080253156
rxn10204_c6,0.04422238719794302
rxn05211_c3,-0.5788965026035299
rxn08706_c6,0.15993799025052233
rxn00146_c3,1.877380626961757
rxn00172_c4,-27.94706476505869
rxn08173_c3,6.481913442505234
rxn00130_c3,-0.04897050209093033
rxn08231_c3,-0.033166790398457276
rxn08527_c3,0.1197379726636967
rxn03408_c6,0.014298643170927265
rxn08528_c3,0.0014263662440486414
rxn03239_c6,0.0714932158546363
rxn05457_c6,-0.05719457268370904
rxn03408_c5,0.014298643170927265
rxn01673_c5,0.0028017468629023593
rxn08333_c6,0.001426366244048637
rxn06023_c6,0.0007131831220243185
rxn00711_c6,-0.028597286341854534
rxn05595_c1,0.0007131831220243185
rxn05348_c1,0.07149321585463594
rxn05148_c4,0.0007131831220243185
rxn00770_c5,0.1527970988600798
rxn00459_c5,-1.3130588353093808
rxn03437_c2,0.10402243720718589
rxn00285_c5,0.005705464976194546
rxn05029_c5,0.0007131831220243185
rxn03910_c5,0.1744014698087836
rxn01106_c2,0.4122857995209531
rxn02285_c5,-0.014298643170927263
rxn02929_c2,-0.13709492724055172
rxn00237_c5,1.4005384270283892
rxn00690_c2,0.0007131831220243185
rxn08311_c5,0.04422238719794302
rxn00686_c5,-0.0021395493660729403
rxn05315_c5,-0.0007131831220243185
rxn01019_c2,0.10612970573256152
rxn06075_c5,-0.0028017468629023597
rxn05294_c5,0.005423040360423174
rxn02914_c2,-0.12667117920191198
rxn00650_c2,-0.0007131831220243185
rxn00117_c5,0.07376214303561729
rxn00686_c2,-0.004941296228975315
rxn05289_c5,0.008405240588707077
rxn09210_c5,0.011055596799485755
rxn09232_c2,0.0028017468629023593
rxn00102_c1,-1.608664534761201
rxn08901_c1,0.004279098732145912
rxn05212_c3,0.0007131831220243185
rxn03538_c4,0.0007131831220243185
rxn10204_c4,0.04422238719794302
rxn09341_c4,-0.05719457268370906
rxn00288_c2,0.07228479116637386
rxn06865_c3,-0.014298643170927263
rxn02774_c4,0.0007131831220243185
rxn03536_c4,0.0007131831220243186
rxn08043_c6,0.10402243720718589
rxn01505_c4,0.05719457268370906
rxn05312_c1,-1.4694978478941174
rxn00105_c1,0.0014263662440545642
rxn03537_c4,0.0007131831220243185
rxn02465_c6,-0.10612970573256152
rxn05119_c4,2.785324553861664
rxn02402_c4,-0.0014263662440480414
rxn05543_c6,0.034099436137898786
rxn10094_c4,0.0007131831220243185
rxn00834_c1,0.11545564549318078
rxn00533_c3,0.08844477439588608
rxn00505_c4,0.0007131831220243188
rxn01265_c1,1.7619710512288462
rxn09657_c4,0.0007131831220243185
rxn02476_c3,0.0014263662440486414
rxn00440_c4,0.0007131831220243185
