,fluxes
rxn01333_c6,-3.6217583940755937
rxn02404_c5,0.028597286341854735
rxn01644_c5,0.1370949272405464
rxn00105_c6,0.0014263662440664917
rxn05030_c5,0.014298643170927368
rxn01927_c4,0.00142636624404981
rxn05315_c6,-0.0007131831220243236
rxn00656_c6,0.0014263662440487136
rxn01437_c4,0.00142636624404981
rxn05255_c4,0.0021395493660729555
rxn08231_c4,-0.03316679039845752
rxn00478_c4,0.0014263662440498102
rxn00085_c4,0.07399887794613566
rxn00119_c4,-0.2795127091003958
rxn05313_c5,0.04183976308446967
rxn09037_c4,0.0021395493660729707
rxn43581_c4,-0.1744014698087848
rxn05322_c2,-0.07149321585463689
rxn08241_c4,-0.0007131831220243236
rxn01917_c2,0.10612970573256224
rxn09043_c5,0.0007131831220243235
rxn09341_c5,-0.05719457268370947
rxn09041_c5,0.0007131831220243235
rxn05687_c5,0.0007131831220243236
rxn09043_c2,0.0007131831220243235
rxn09532_c5,-0.0007131831220243236
rxn03901_c2,0.014298643170927368
rxn00392_c3,0.0007131831220243234
rxn05295_c2,0.08520832989757944
rxn01465_c3,-0.07376214303561787
rxn05145_c3,0.29318638645678585
rxn01301_c3,-8.184333370795798
rxn01643_c3,-0.25717483716803535
rxn01466_c2,0.016438192537000337
rxn00974_c2,0.3889562046141825
rxn02008_c2,0.014298643170927368
rxn00248_c3,-0.4675066066201363
rxn00499_c3,29.535658916914887
rxn03904_c2,0.014298643170927366
rxn01637_c3,-0.1061297057325623
rxn00747_c3,0.14716562188253215
rxn02186_c3,0.1529581302051621
rxn08475_c1,-0.0014263662440486473
rxn09176_c4,-0.4542359994714315
rxn00154_c1,-1.6435730692575221
rxn02011_c4,0.014298643170927366
rxn02929_c3,-0.1370949272405527
rxn01019_c3,0.21225941146512456
rxn00612_c4,2.3998369455678112
rxn08528_c4,0.0014263662440486473
rxn05461_c4,0.08844477439588673
EX_cpd00149_e0,-0.004279098732145942
rxn00503_c3,-0.07930992450050685
rxn10663_c3,-0.15993799025052352
rxn00085_c6,-0.9073574823029535
rxn00104_c3,-0.0007131831220243236
rxn06729_c5,0.028597286341854728
rxn14334_c5,0.014298643170927368
rxn39679_c3,9.665455141203298
rxn00423_c3,0.034897996442369184
rxn03241_c6,-0.014298643170927352
rxn02804_c5,-0.07149321585463682
rxn05316_c3,0.08994924195263622
rxn12636_c6,0.1597161718549246
rxn08376_c1,-0.29056199071112243
rxn08173_c1,-0.5134088652982034
rxn00283_c5,0.04289592951278211
rxn05144_c6,0.0007131831220243236
rxn13850_c3,-0.057194572683709456
rxn14415_c1,-0.10882314919541375
rxn00304_c5,4.138750880868171
rxn08323_c1,-0.0577278227465908
rxn00184_c5,-5.009172326289853
rxn02285_c4,-0.01429864317092737
rxn00409_c4,0.2481699280331617
rxn00551_c6,-3.539583663347662
rxn01466_c4,0.016438192537000337
rxn00974_c4,0.38895620461418207
rxn02008_c4,0.01429864317092737
rxn05029_c4,0.0007131831220243236
rxn00114_c4,0.1061297057325623
rxn02990_c6,-0.005705464976194591
rxn05315_c4,-0.0007131831220243236
rxn03904_c4,0.014298643170927366
rxn01629_c6,-0.005705464976194591
rxn00181_c6,0.005705464976194591
rxn10199_c4,0.014298643170927368
rxn02056_c6,-0.0007131831220243236
rxn06076_c6,-0.0028017468629023797
rxn00119_c6,0.011049281610726805
rxn01466_c6,0.016438192537000337
rxn05310_c6,0.3940152675423822
rxn00527_c6,-0.05191543367062174
rxn02287_c6,0.0007131831220243236
rxn10199_c6,0.014298643170927368
rxn03908_c6,0.1744014698087848
rxn04308_c6,0.014298643170927368
rxn05255_c6,0.0021395493660729932
rxn03130_c6,0.014298643170927364
rxn03182_c6,0.014298643170927368
rxn06075_c6,-0.0028017468629023792
rxn05296_c6,0.24255035749991968
rxn03395_c6,0.0007131831220243253
bio7,0.4457281235193775
rxn01211_c6,0.11021325482241529
rxn01643_c5,-0.6509354410171068
rxn05466_c4,-1.748059435024697
rxn39451_c1,-0.1370949272405527
rxn01465_c5,-0.07656388989852017
rxn01301_c5,-0.513840513776554
rxn05145_c5,0.5452461929510082
rxn01388_c6,-0.0014263662440486475
rxn03909_c6,0.17440146980878482
rxn00836_c2,-0.05334916241875278
rxn03408_c2,0.014298643170927366
rxn00935_c2,0.10042424075636767
rxn03240_c3,-0.07149321585463682
rxn08241_c1,-0.0007131831220243236
rxn11537_c6,-0.1461183288645367
rxn00029_c3,0.0028527324880972945
rxn11535_c6,-0.14611832886453674
rxn06777_c3,0.014298643170927364
rxn02405_c3,0.028597286341854735
rxn00011_c3,-0.15295813020516213
rxn02175_c3,0.0007131831220243013
rxn01069_c3,0.1200799099274826
rxn00898_c1,0.15295813020516202
rxn01575_c3,-0.10402243720718661
rxn00105_c3,0.0014263662440373972
rxn01636_c1,0.10684288885458658
rxn05334_c1,0.07149321585463679
rxn08661_c1,0.125519289253409
rxn13846_c3,-0.05719457268370946
rxn05469_c4,-1.932157889530508
rxn40037_c4,0.259891211310178
rxn01669_c4,-0.00142636624404981
rxn10122_c4,10.328752680643644
rxn12225_c3,0.00035659156101216176
rxn00530_c3,0.0007131831220243204
rxn08352_c4,0.016438192537000337
rxn02011_c2,0.014298643170927366
rxn19704_c4,-0.17440146980878482
rxn05687_c3,0.002139549366072994
rxn00762_c3,-0.02211119359897167
rxn05319_c4,2.4898649362649996
rxn09176_c2,30.626978026453152
rxn10052_c2,0.0007131831220243236
rxn00910_c1,-0.004992281854170265
rxn01333_c5,-0.07583791589474911
rxn00193_c2,0.014298643170927364
rxn01018_c5,0.07656388989852017
rxn00686_c3,-0.002139549366072922
rxn05326_c2,-0.07149321585463687
rxn03146_c5,0.02859728634185473
rxn03164_c2,0.014298643170927368
rxn00710_c1,0.15592952665994267
rxn00929_c2,-0.07930992450050685
rxn03893_c5,0.0007131831220243234
rxn00256_c2,-0.38895620461418257
rxn03395_c3,0.0007131831220243235
rxn00470_c1,0.0007131831220243236
rxn05289_c3,0.005603493725804759
rxn06729_c2,0.028597286341854728
rxn00410_c5,0.03691732194593864
rxn07466_c4,-0.014298643170927366
rxn03181_c1,0.014298643170927368
rxn02889_c4,1.868189808750954
rxn02331_c1,-0.028597286341854735
rxn40037_c1,0.13709492724055267
rxn12846_c1,0.11910336027495504
rxn00337_c1,0.1370949272405527
rxn05294_c4,0.005423040360423212
rxn00770_c4,-2.1118275754809184
rxn00459_c4,-0.20770918613976477
rxn12933_c4,-0.014298643170927366
rxn05346_c1,0.07149321585463679
rxn00649_c1,0.03489799644236909
rxn00347_c6,-0.4639627403077416
rxn00416_c1,0.0863980095404073
rxn00131_c5,-0.10669832483751956
rxn12512_c1,0.0014263662440485562
rxn05578_c5,-0.2946127527007322
rxn10481_c2,0.0007131831220243236
rxn03164_c4,0.014298643170927368
rxn13838_c3,-0.08844477439588667
rxn05294_c3,0.005423040360423212
rxn05295_c6,0.08520832989757943
rxn05295_c4,0.08520832989757944
rxn07466_c3,-0.014298643170927366
rxn01302_c3,8.064253460868315
rxn00692_c3,0.5673977687807773
rxn05029_c3,0.0007131831220243236
rxn05200_c3,0.0028017468629023797
rxn03901_c4,0.014298643170927368
rxn03904_c6,0.014298643170927366
rxn00409_c6,0.2481699280331617
rxn00946_c4,-0.08844477439588673
rxn02831_c6,0.0014263662440486473
rxn00929_c4,-0.07930992450050685
rxn01917_c6,0.10612970573256228
rxn01258_c6,0.001426366244048647
rxn02175_c5,0.0007131831220245048
rxn00248_c5,-2.01230611353933
rxn00239_c5,0.058441005868615135
rxn01649_c6,-0.028597286341854735
rxn00974_c6,0.0014263662440486477
rxn03130_c5,0.014298643170927366
rxn00747_c5,3.6470875748560823
rxn01791_c5,0.0014263662440488147
rxn00029_c5,0.0028527324880972945
rxn08043_c5,0.10402243720718662
rxn08689_c4,-0.03489799644236988
rxn05488_c4,-29.037284450567004
rxn00940_c4,-2.113967124846991
rxn05559_c4,0.1273843623239358
rxn00941_c4,2.113967124846991
rxn05195_c4,0.0007131831220243237
rxn01315_c4,0.051915433670621736
rxn01358_c2,0.05334916241875278
rxn01039_c4,-0.0007131831220243234
rxn02989_c4,-0.00142636624404981
rxn01313_c4,0.05191543367062173
rxn13846_c4,-0.05719457268370946
rxn05488_c1,18.567802296877858
rxn00959_c4,0.0007131831220243234
rxn05195_c1,0.0007131831220243236
rxn08428_c4,20.944663325718707
rxn08032_c4,-46.846736497413914
rxn00064_c1,0.2587540498645721
rxn05235_c1,0.0028017468629023797
rxn10570_c1,-0.16323472379312057
rxn05467_c1,1.6445838649049556
rxn05350_c1,0.0714932158546368
rxn08428_c1,-20.944663325718707
rxn08032_c1,35.97292930510016
rxn08689_c1,-0.034897996442369086
rxn03408_c1,0.014298643170927366
rxn05316_c1,-0.14329840437139046
rxn07466_c6,-0.014298643170927366
rxn08333_c1,0.0014263662440486473
rxn02898_c1,0.001426366244048647
rxn01547_c1,-0.060529569609493176
rxn10336_c1,0.011055596799485833
rxn00148_c1,-0.001044008505295494
rxn00060_c1,0.0007131831220243239
rxn00364_c3,0.2509716748960643
rxn09042_c3,0.0007131831220243236
rxn01740_c3,-0.0014263662440486705
rxn05569_c1,-0.9934840086381513
rxn00777_c3,-0.05152157162173693
rxn03435_c3,-0.10402243720718664
rxn00100_c1,0.0007131831220242278
rxn00514_c1,0.2587540498645721
rxn01669_c2,-0.0014263662440501983
rxn00199_c2,0.3889562046141825
rxn03436_c1,0.10402243720718664
rxn05560_c1,-0.011055596799485834
rxn09106_c2,0.022111193598971672
rxn10054_c3,-0.0369173219459387
rxn00737_c3,0.029275793470380656
rxn00781_c1,0.26106668021221013
rxn05338_c2,-0.07149321585463686
rxn05319_c1,-20.711975217753757
rxn08429_c3,-0.08083204108561715
rxn02264_c1,0.0007131831220243239
rxn03536_c1,0.0007131831220243236
rxn01117_c1,-0.02859728634185473
rxn10623_c1,0.0007131831220243236
rxn10484_c1,0.1370949272405527
rxn01739_c1,0.0014263662440486473
rxn05293_c1,0.1744014698087848
rxn00260_c4,-15.756267936388511
rxn05514_c1,-0.0007131831220243236
rxn10060_c1,0.0007131831220239796
rxn00239_c2,0.06124275273151752
rxn00600_c1,0.005705464976194592
rxn02465_c2,-0.10612970573256224
rxn00423_c4,0.03489799644236988
rxn11946_c1,0.0007131831220243236
rxn03130_c2,0.014298643170927366
rxn03408_c4,0.014298643170927366
rxn02404_c1,0.028597286341854735
rxn01465_c1,-0.15592952665994272
rxn00293_c3,0.05719457268370946
rxn00364_c4,0.25097167489606415
rxn01643_c1,-0.1370949272405527
rxn05561_c4,-2.2301180170350676
rxn09128_c1,0.04422238719794334
rxn08043_c2,0.1040224372071866
rxn00461_c1,0.014298643170927366
rxn05175_c1,0.0007131831220243236
rxn01504_c4,-1.8681898087509539
rxn12224_c1,0.0007131831220243237
rxn03537_c1,0.0007131831220243237
rxn01627_c1,0.005705464976194591
rxn02011_c1,0.014298643170927366
rxn09106_c1,0.0331667903984575
rxn05645_c1,0.0014263662440486516
rxn05148_c1,0.0007131831220243236
rxn03826_c6,0.05334179991467037
rxn04675_c1,0.001426366244048647
rxn00501_c6,-0.001426366244048714
rxn02286_c1,0.014298643170927368
rxn05595_c4,0.0014263662440486473
rxn04139_c1,0.0007131831220243235
rxn09657_c1,0.0007131831220243236
rxn00440_c1,0.0007131831220243236
rxn03893_c1,0.0007131831220243236
rxn12510_c1,0.0014263662440485568
rxn05458_c4,-0.08844477439588673
rxn03150_c1,0.0007131831220243237
rxn00907_c4,-0.12809754544596272
rxn03538_c1,0.0007131831220243236
rxn04455_c6,-0.05334179991467037
rxn01213_c1,0.016438192537000337
rxn04970_c6,0.05334179991467037
rxn00130_c3,-0.032221419206045404
rxn01505_c3,0.05719457268370946
rxn00802_c1,0.10612970573256225
rxn12510_c5,0.0014263662440488383
rxn08224_c3,-0.033166790398457505
rxn03901_c6,0.014298643170927368
rxn02832_c6,-0.0014263662440486473
rxn00946_c6,-0.08844477439588666
rxn00097_c1,-0.5367253720277692
rxn02212_c1,0.0014263662440486475
rxn00970_c3,-0.0007131831220243235
rxn05324_c1,-0.07149321585463682
rxn10481_c1,0.0007131831220243236
rxn05114_c6,0.10950007170039097
rxn00799_c5,2.01230611353933
rxn03164_c6,0.014298643170927366
rxn00692_c1,-0.17597004873916852
rxn05200_c1,-0.0028017468629023797
rxn00461_c3,0.014298643170927364
rxn10122_c6,2.568418889849773
rxn14333_c5,0.014298643170927368
rxn00770_c3,0.07447532615764219
rxn08352_c6,0.016438192537000337
rxn00171_c1,-15.223092533045739
rxn02341_c5,0.0014263662440488192
rxn03958_c1,-0.17440146980878482
rxn08291_c2,0.3565332482085297
rxn00256_c4,-0.388956204614182
rxn00037_c6,0.19629445064915785
rxn05618_c3,0.0007131831220243236
rxn03182_c5,0.014298643170927368
rxn01362_c1,-0.1559295266599427
rxn00260_c3,-0.7159924107495924
rxn02293_c6,0.39258890129831575
rxn06729_c4,0.028597286341854728
rxn01513_c5,0.00280174686290238
rxn05329_c1,0.07149321585463678
rxn03393_c1,0.0007131831220243236
rxn09042_c4,0.0007131831220243236
rxn03909_c1,0.17440146980878482
rxn02897_c1,0.0007131831220243236
rxn01116_c4,-0.020966679219967824
rxn00851_c1,0.014298643170927366
rxn00503_c4,-0.07930992450050685
rxn10621_c1,0.0007131831220243236
rxn01466_c1,0.016438192537000337
rxn05310_c1,-1.762684234350661
rxn02008_c1,0.014298643170927368
rxn01352_c4,-0.05772782274659081
rxn03435_c5,-0.10402243720718662
rxn03904_c1,0.014298643170927366
rxn13850_c4,-0.057194572683709456
rxn10199_c1,0.014298643170927368
rxn02831_c1,0.001426366244048647
rxn02835_c5,0.014941063484329574
rxn01258_c1,0.0014263662440486473
rxn02832_c1,-0.0014263662440486468
rxn03164_c1,0.014298643170927368
rxn03130_c1,0.014298643170927366
rxn03395_c1,0.0007131831220243236
rxn08233_c1,0.0003565915610121618
rxn05337_c2,-0.07149321585463687
rxn01575_c5,-0.10402243720718661
rxn04043_c5,-2.43586110319934
bio2,0.4457281235193775
rxn00656_c5,0.00142636624404883
rxn10054_c4,-0.03691732194593873
rxn03240_c5,-0.07149321585463682
rxn03843_c2,0.014298643170927366
rxn00555_c5,3.112354215969996
rxn01636_c2,0.10612970573256224
rxn05334_c2,0.07149321585463686
rxn10336_c2,0.011055596799485836
rxn00898_c2,0.15153176396111348
rxn05317_c3,0.00280174686290238
rxn08353_c3,0.0007131831220243236
rxn08311_c3,0.011055596799485833
rxn09210_c3,0.01105559679948583
rxn00424_c3,0.4442415195637913
rxn00285_c3,0.00570546497619459
rxn08527_c3,0.9496083970643596
rxn05457_c4,-0.057194572683709456
rxn01673_c4,0.0028017468629023797
rxn05466_c1,1.254819961649626
rxn08766_c1,0.1599379902505235
rxn00154_c3,-15.874018855255324
rxn03239_c4,0.07149321585463682
rxn48583_c3,9.486755978092203
rxn03536_c4,0.0007131831220243237
rxn09260_c4,0.34268631973190855
rxn09330_c4,5.25383871656066
rxn08333_c4,0.0014263662440486475
rxn02898_c4,0.0014263662440486475
rxn10336_c4,0.011055596799485836
rxn05029_c5,0.0007131831220243236
rxn02405_c5,0.028597286341854735
rxn05459_c4,0.08844477439588672
rxn00011_c5,-0.1529581302051623
rxn02264_c4,0.0007131831220243235
rxn05514_c4,-0.0007131831220243236
rxn01069_c5,0.513840513776554
rxn00340_c4,0.0863980095404073
rxn01280_c4,-2.7852068128567757
rxn10213_c4,0.044222387197943365
rxn02404_c4,0.028597286341854735
rxn10204_c4,0.04422238719794336
rxn09341_c4,-0.05719457268370948
rxn02774_c4,0.0007131831220243236
rxn06510_c5,-0.014298643170927366
rxn01116_c6,3.4042444136467145
rxn01138_c2,-0.05334916241875278
rxn02186_c5,0.1529581302051623
rxn09041_c2,0.0007131831220243235
rxn00121_c2,-0.0007131831220243319
rxn02803_c4,0.014298643170927366
rxn00461_c4,0.014298643170927371
rxn02929_c5,-0.13709492724055286
rxn03147_c6,0.10950007170039097
rxn01019_c5,0.10612970573256228
rxn14383_c6,-0.05334179991467037
rxn01261_c6,0.39258890129831575
rxn00239_c6,0.03544721325256515
rxn00849_c5,0.014298643170927366
rxn05206_c6,0.0014263662440486473
rxn05168_c4,0.1529581302051628
rxn00737_c5,0.06912444076481723
rxn05536_c6,0.1597161718549246
rxn06729_c6,0.028597286341854728
rxn00777_c5,-0.12236536232561916
rxn05595_c1,0.0007131831220243236
rxn00251_c1,-0.8640480581818083
rxn03910_c5,0.1744014698087848
rxn01387_c3,0.3889562046141819
rxn00350_c3,-0.0007131831220243236
rxn02341_c2,0.0014263662440483886
rxn01513_c2,0.00280174686290238
rxn05333_c2,0.07149321585463685
rxn02186_c2,0.15153176396111348
rxn01106_c2,0.4122287540671019
rxn02286_c2,0.014298643170927368
rxn12933_c6,-0.014298643170927352
rxn01669_c6,-0.001426366244066492
rxn05348_c1,0.07149321585463683
rxn05465_c2,0.4146606519568937
rxn00907_c1,0.0007131831220243375
rxn10204_c6,0.04422238719794333
rxn08706_c6,0.1599379902505235
rxn00856_c6,0.0014263662440486473
rxn00745_c2,-0.012609823598712518
rxn10663_c6,-0.15993799025052347
rxn00611_c2,-0.06633358079691473
rxn00105_c1,0.0014263662440666478
rxn00102_c1,-1.1222188471239873
rxn03408_c3,0.014298643170927366
rxn01117_c2,-0.02859728634185473
rxn08901_c1,0.004279098732145945
rxn05318_c4,0.048970502090922546
rxn00710_c2,0.0765638898985203
rxn02331_c2,-0.028597286341854735
rxn09202_c3,0.011055596799485833
rxn05312_c1,-1.4694978478938974
rxn03239_c3,0.07149321585463682
rxn00803_c6,0.39258890129831564
rxn08231_c3,-0.033166790398457505
rxn05231_c6,0.0028017468629023805
rxn00834_c1,0.1154556454931816
rxn00711_c6,-0.028597286341854735
rxn03408_c6,0.014298643170927366
rxn00126_c3,0.0007131831220243233
rxn08333_c6,0.0014263662440486473
rxn00350_c4,-0.0007131831220243237
rxn05462_c4,0.08844477439588673
rxn02523_c6,-0.39258890129831575
rxn03239_c6,0.0714932158546368
rxn05457_c6,-0.05719457268370946
rxn01265_c1,1.7619710512286368
rxn05145_c4,0.2946127527008266
rxn06023_c6,0.0007131831220243236
rxn05345_c1,0.05719457268370946
rxn08528_c3,0.0014263662440486703
rxn00856_c2,0.0014263662440486473
rxn08475_c3,-0.001426366244048647
rxn01204_c2,0.0014263662440486475
rxn10626_c2,0.0014263662440486475
rxn00542_c2,12.913472527111036
rxn08429_c2,-0.01260982359871252
rxn00172_c4,-29.201854275395586
rxn08173_c3,12.93524572567626
rxn09188_c1,0.07738917759640083
rxn03408_c5,0.014298643170927366
rxn08822_c1,0.04422238719794334
rxn01353_c3,0.0028017468629023797
rxn01673_c5,0.0028017468629023797
rxn00392_c1,0.0007131831220243281
rxn00248_c1,0.09614514202422171
rxn01637_c1,-0.10684288885458659
rxn00708_c1,0.08216738362432496
rxn00747_c1,0.08844477439588667
rxn00770_c5,0.09150495338284871
rxn00459_c5,-7.162070191441167
rxn02285_c5,-0.014298643170927368
rxn02465_c6,-0.10612970573256228
rxn05315_c5,-0.0007131831220243236
rxn05543_c6,0.03409943613789902
rxn00146_c3,7.688091623399086
rxn05294_c5,0.005423040360423212
rxn14040_c5,0.014298643170927368
rxn02834_c5,0.014941063484329572
rxn10570_c4,0.004279098732145942
rxn08043_c6,0.10402243720718664
rxn02341_c6,0.0014263662440487132
rxn05325_c2,-0.07149321585463686
rxn04113_c3,0.15796327727178464
rxn02929_c2,-0.1370949272405527
rxn00690_c2,0.0007131831220251965
rxn00131_c3,-0.01674908288488013
rxn00237_c5,4.194390139873884
rxn01019_c2,0.10612970573256227
rxn08311_c5,0.04422238719794335
rxn00686_c5,-0.0021395493660729655
rxn03175_c5,0.014941063484329574
rxn00105_c5,0.00142636624404893
rxn00533_c3,0.08844477439588672
rxn06075_c5,-0.0028017468629023792
rxn02914_c2,-0.09177318275954352
rxn05212_c3,0.0007131831220243236
rxn02476_c3,0.0014263662440486707
rxn00650_c2,-0.0007131831220243236
rxn00686_c2,-0.00494129622897535
rxn09232_c2,0.0028017468629023797
rxn03437_c2,0.10402243720718661
rxn05289_c5,0.008405240588707138
rxn09210_c5,0.011055596799485834
rxn01520_c2,0.00280174686290238
rxn00285_c5,0.00570546497619459
rxn06865_c3,-0.014298643170927366
rxn05343_c2,0.07149321585463686
rxn00117_c5,0.07376214303561779
rxn05317_c1,0.35949680090932284
rxn05465_c4,0.08844477439588673
rxn05148_c4,0.0007131831220243236
rxn00029_c1,0.002852732488097296
rxn46480_c1,-0.16323472379312057
rxn02175_c1,0.0007131831220242278
rxn01870_c4,0.02211119359897169
rxn01505_c4,0.05719457268370948
rxn01187_c6,10.647761201797902
rxn03537_c4,0.0007131831220243237
rxn08773_c6,-0.014298643170927364
rxn08775_c6,-0.014298643170927364
rxn05119_c4,5.481787760123273
rxn09358_c6,0.014298643170927366
rxn02402_c4,-0.00142636624404981
rxn10094_c4,0.0007131831220243236
rxn00505_c4,0.38895620461418207
rxn09657_c4,0.0007131831220243236
rxn03150_c4,0.0007131831220243237
rxn03538_c4,0.0007131831220243236
rxn01213_c4,0.016438192537000337
rxn01151_c6,-0.028597286341854735
rxn09532_c6,-0.0007131831220243236
rxn10626_c6,0.0014263662440486473
rxn01486_c6,0.002139549366072972
rxn00737_c1,0.10402243720718665
rxn00440_c6,0.0007131831220243236
rxn00392_c4,0.0007131831220244143
rxn12846_c2,0.12052972651900368
rxn00337_c2,0.43364296900415483
rxn02176_c6,-0.0007131831220243898
rxn10074_c6,2.771381463702904
rxn02803_c6,0.014298643170927354
rxn01301_c4,-0.42321922096551656
rxn00503_c6,-0.07930992450050692
rxn01643_c4,-0.6831104322756936
rxn00248_c4,1.3509923617032527
rxn05222_c1,0.020306405789984844
rxn01575_c1,-0.10402243720718662
rxn01129_c6,-0.025795539478952353
rxn09341_c1,-0.05719457268370946
rxn05346_c2,0.07149321585463689
rxn05150_c1,0.0007131831220243236
rxn01315_c1,0.052628616792646056
rxn02898_c6,0.0014263662440486473
rxn08017_c2,0.0884447743958867
rxn05654_c4,3.4806861379819525
rxn09562_c1,0.05563925900571274
rxn01152_c6,-0.028597286341854735
rxn01637_c4,-0.1061297057325623
rxn12512_c2,0.0014263662440483886
rxn00798_c6,0.028597286341854735
rxn00555_c1,1.0506785813218606
rxn00708_c4,0.21399810081260223
rxn08976_c6,0.2742776515787338
rxn00747_c4,0.02211119359897163
rxn00381_c6,-16.720979973289065
rxn03435_c1,-0.10402243720718664
rxn00288_c2,0.07228479116637433
rxn03908_c3,0.174401469808785
rxn09176_c5,-3.8098738434979627
rxn01517_c4,0.2877602438482201
rxn03159_c3,0.014298643170927366
rxn09039_c5,0.0007131831220243235
rxn12643_c3,0.16149339699016266
rxn09234_c4,-0.28776024384822013
rxn01100_c3,0.44424151956379093
rxn01300_c3,0.12007990992748263
rxn00533_c4,0.08844477439588674
rxn00763_c5,0.011055596799485834
rxn01512_c4,0.0028017468629023797
rxn00872_c6,-2.771381463702904
rxn00381_c1,-47.24486815882687
rxn00832_c6,-0.10950007170039099
rxn05457_c3,-0.057194572683709456
rxn01387_c5,0.3903825708582311
rxn00931_c6,1.7116392663889666
rxn09450_c6,0.15993799025052347
rxn05199_c1,0.21399810081260226
rxn00199_c3,0.3889562046141819
rxn00175_c5,1.9831231882272649
rxn00777_c1,1.0799890507857395
rxn01740_c1,-0.001426366244048647
rxn00260_c5,-1.0064250557290026
rxn02803_c5,0.01429864317092737
rxn05115_c6,0.10950007170039097
rxn01366_c1,0.2961654844369273
rxn00461_c5,0.014298643170927368
rxn05327_c1,-0.0714932158546368
rxn00650_c6,-0.0007131831220243235
rxn08801_c1,-0.08844477439588667
rxn03005_c6,-0.10950007170039097
rxn05255_c1,0.002139549366072972
rxn03437_c6,0.10402243720718664
rxn10570_c2,0.004279098732145942
rxn00182_c1,-4.133467944976231
rxn03910_c1,0.1744014698087848
rxn00239_c4,0.0007131831220243237
rxn00179_c5,0.10612970573256228
rxn00237_c1,0.05563925900571273
rxn05457_c5,-0.057194572683709456
rxn02465_c4,-0.1061297057325623
rxn03130_c4,0.014298643170927366
rxn00175_c2,2.480954828775364
rxn08311_c1,0.04422238719794333
rxn00199_c5,0.3903825708582311
rxn01484_c1,-0.05719457268370946
rxn00285_c1,0.0057054649761945925
rxn01673_c2,0.0028017468629023797
rxn03395_c2,0.0007131831220243235
rxn05491_c2,0.05334916241875278
rxn14011_c5,0.014298643170927368
rxn00839_c5,0.0028017468629023797
rxn00175_c3,16.90739570682137
rxn00690_c4,0.1288107285679856
rxn10484_c3,0.1370949272405527
rxn02213_c3,0.0014263662440486707
rxn00126_c5,0.000713183122024325
rxn06023_c4,0.0007131831220243236
rxn12850_c2,0.12052972651900366
rxn00903_c3,-0.15153176396111345
rxn02286_c4,0.01429864317092737
rxn05544_c2,0.16149339699016266
rxn00360_c4,0.0007131831220243239
rxn01106_c4,0.20770918613976475
rxn05293_c6,0.1744014698087848
rxn03907_c6,0.17440146980878485
rxn05536_c2,0.05569373464773792
rxn00478_c6,2.771381463702903
rxn01513_c6,0.0028017468629023797
rxn06510_c6,-0.01429864317092735
rxn12850_c1,0.11910336027495504
rxn01508_c2,0.00280174686290238
rxn00126_c1,0.004992281854170265
rxn01518_c1,0.005603493725804759
rxn00420_c2,0.09177318275954352
rxn05544_c1,0.16149339699016269
rxn01508_c3,0.00280174686290238
rxn09037_c3,0.002139549366072994
rxn43581_c3,-0.174401469808785
rxn08241_c3,-0.0007131831220243236
rxn09041_c3,0.0007131831220243235
rxn00275_c3,-0.22981903354527505
rxn03436_c2,0.10402243720718661
rxn00835_c3,0.08994924195263622
rxn00514_c2,0.004378660327837162
rxn03159_c1,0.014298643170927366
rxn01211_c3,-0.4947906744100574
rxn01143_c3,0.00280174686290238
rxn00102_c3,-1.6608999963797975
rxn10663_c4,-0.15993799025052355
rxn05340_c1,-0.07149321585463683
rxn01255_c3,0.001426366244048671
rxn00134_c4,0.048970502090922546
rxn00114_c3,0.28602155450074246
rxn05316_c2,0.05334916241875278
rxn00060_c2,0.0007131831220243236
rxn05296_c3,0.24255035749991966
rxn05350_c2,0.07149321585463687
rxn05485_c3,0.05719457268370947
rxn05569_c2,0.09496555716610583
rxn00100_c2,0.0007131831220240671
rxn01117_c4,-0.02859728634185473
rxn00910_c6,2.371488860522633
rxn06865_c4,-0.014298643170927366
rxn00029_c4,0.0028527324880972937
rxn01636_c6,0.10612970573256227
rxn06777_c4,0.014298643170927364
rxn04113_c4,0.15796327727178447
rxn05536_c1,0.055693734647737934
rxn05543_c1,0.034099436137899085
rxn08043_c4,0.1040224372071866
rxn05464_c4,0.08844477439588672
rxn02895_c6,0.10950007170039099
rxn01636_c4,0.1061297057325623
rxn00530_c1,0.0007131831220243239
rxn00710_c6,0.07656388989852021
rxn00903_c4,0.0014263662440493227
rxn09202_c1,0.011055596799485833
rxn11267_c1,-0.002801746862902376
rxn05317_c4,0.00280174686290238
rxn00189_c6,2.4248821191870955
rxn09657_c6,0.0007131831220243236
rxn00849_c1,0.014298643170927366
rxn00420_c6,0.10194920462919028
rxn12643_c1,0.16149339699016269
rxn00350_c5,-0.0007131831220243237
rxn03137_c5,0.014941063484327237
rxn00501_c3,-0.0014263662440486256
rxn05654_c5,-3.4806861379819525
rxn03397_c1,0.0007131831220243236
rxn14415_c5,-5.580646283940435
rxn10336_c5,0.011055596799485836
rxn01517_c5,-0.00280174686290238
rxn00371_c5,10.281178927175626
rxn02320_c5,-0.01494106348432957
rxn00898_c3,0.1529581302051621
rxn02897_c4,0.0007131831220243236
rxn02056_c4,-0.0007131831220243236
rxn05339_c2,-0.0714932158546369
rxn09210_c1,0.01105559679948583
rxn02831_c4,0.0014263662440486477
rxn00916_c1,0.05492607588368841
rxn01258_c4,0.0014263662440486473
