id,equation,name,Lactobacillus.3_RC-ABX_-1.5,Lactobacillus.3_RC-ABX_1.5,Lactobacillus.3_RC-ABX_4.0,Lactobacillus.3_RC-ABX_6.0,Lactobacillus.3_RC-ABX_9.0,Lactobacillus.3_RC-ABX_12.5,Nosocomiicoccus.1_RC-ABX_-1.5,Nosocomiicoccus.1_RC-ABX_1.5,Staphylococcus.3_RC-ABX_-1.5,Staphylococcus.3_RC-ABX_1.5,Staphylococcus.3_RC-ABX_4.0,Turicibacter.1_RC-ABX_-1.5,Turicibacter.1_RC-ABX_1.5,Turicibacter.1_RC-ABX_6.0,Turicibacter.1_RC-ABX_9.0,Turicibacter.1_RC-ABX_12.5,Lactobacillus.1_RC-ABX_-1.5,Lactobacillus.1_RC-ABX_1.5,Lactobacillus.1_RC-ABX_4.0,Lactobacillus.1_RC-ABX_6.0,Lactobacillus.1_RC-ABX_9.0,Lactobacillus.1_RC-ABX_12.5,Muribaculum.1_RC-ABX_-1.5,Muribaculum.1_RC-ABX_6.0,Muribaculum.1_RC-ABX_9.0,Muribaculum.1_RC-ABX_12.5,Lactobacillus.4_RC-ABX_-1.5,Lactobacillus.4_RC-ABX_1.5,Clostridium.7_RC-ABX_-1.5,Clostridium.7_RC-ABX_1.5,Alloiococcus.1_RC-ABX_-1.5,Alloiococcus.1_RC-ABX_1.5,Lactobacillus.5_RC-ABX_-1.5,Desulfovibrio.1_RC-ABX_-1.5,Burkholderiales.1_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_1.5,Bacillus.4_RC-ABX_-1.5,Bacillus.4_RC-ABX_1.5,Enterococcus.2_RC-ABX_1.5,Enterococcus.2_RC-ABX_4.0,Enterococcus.2_RC-ABX_6.0,Enterococcus.2_RC-ABX_9.0,Enterococcus.1_RC-ABX_1.5,Enterococcus.1_RC-ABX_4.0,Acinetobacter.1_RC-ABX_1.5,Acinetobacter.1_RC-ABX_4.0,Clostridium.21_RC-ABX_4.0,Clostridium.21_RC-ABX_6.0,Clostridium.21_RC-ABX_9.0,Clostridium.21_RC-ABX_12.5,Akkermansia.1_RC-ABX_6.0,Akkermansia.1_RC-ABX_9.0,Akkermansia.1_RC-ABX_12.5,Eubacterium.5_RC-ABX_6.0,Alistipes.2_RC-ABX_6.0,Alistipes.2_RC-ABX_9.0,Alistipes.2_RC-ABX_12.5,Bifidobacterium.1_RC-ABX_9.0,Bifidobacterium.1_RC-ABX_12.5,Ruminococcus.3_RC-ABX_9.0,Ruminococcus.3_RC-ABX_12.5,Acetivibrio.1_RC-ABX_9.0,Acetivibrio.1_RC-ABX_12.5,Eubacterium.7_RC-ABX_9.0,Eubacterium.7_RC-ABX_12.5,Clostridium.23_RC-ABX_9.0,Clostridium.23_RC-ABX_12.5,Alistipes.4_RC-ABX_9.0,Blautia.1_RC-ABX_9.0,Blautia.1_RC-ABX_12.5,Clostridium.16_RC-ABX_9.0,Clostridium.16_RC-ABX_12.5,Murimonas.1_RC-ABX_12.5,Oscillibacter.1_RC-ABX_12.5,Lachnospiraceae.1_RC-ABX_12.5,Merdibacter.1_RC-ABX_-1.5,Merdibacter.1_RC-ABX_1.5,Merdibacter.1_RC-ABX_4.0,Merdibacter.1_RC-ABX_9.0,Merdibacter.1_RC-ABX_12.5,Enterococcus.3_RC-ABX_1.5,Enterococcus.3_RC-ABX_4.0,Enterococcus.3_RC-ABX_6.0,Enterococcus.3_RC-ABX_9.0,Oscillibacter.3_RC-ABX_12.5
rxn02842,rxn02842_c1: cpd00003_c1 + cpd01795_c1 <=> cpd00004_c1 + cpd00067_c1 + cpd02441_c1,R04049 [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
rxn00514,rxn00514_c1: cpd00001_c1 + cpd00068_c1 --> cpd00012_c1 + 2 cpd00067_c1 + cpd00114_c1,Inosine 5'-triphosphate pyrophosphohydrolase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00789,rxn00789_c1: cpd00012_c1 + cpd00067_c1 + cpd01775_c1 <-- cpd00002_c1 + cpd00103_c1,1-(5-phospho-D-ribosyl)-ATP:diphosphate phospho-alpha-D-ribosyl-transferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08114006387305187,-0.08118931502648061,-0.07913573795521074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08637773034840701,-0.08281603004308943,-0.08425006982582166,-0.08561591211523913,-0.08345037008549833,0.0,0.0,0.0,0.0,-0.08345037008549831
rxn03436,rxn03436_c1: cpd00498_c1 <=> cpd10162_c1,(S)-2-Aceto-2-hydroxybutanoate:NADP+ oxidoreductase (isomerizing) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,2.4321461249304863,0.27329289914219523,0.2780252304252114,0.0,0.0,0.0,0.0,0.0,0.0,0.2732928991421952,0.0,0.0,0.0,0.0,0.05084725143979474,0.0,0.0,0.0,0.28504651014974314,0.27329289914219523,0.6944253109976718,8.501159637464697,0.0,0.0,0.0,0.0,0.0,0.2850465101497432,0.2732928991421953,0.2850465101497432,0.0,0.2732928991421953,0.0,0.0,0.0,0.27329289914219523,0.0,0.0,0.0,0.0,0.0,0.2825325099802892,0.0,0.0,0.24767302280549988,0.0,0.0,0.0,0.24767302280549983,0.0,0.24767302280549983,0.0,0.2825325099802891,0.0,0.0,0.0,0.0,0.0,0.9704738848188501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825325099802891,0.0,0.04097851131038593,0.0,0.0,0.042363931489325206,
rxn08583,rxn08583_c1: cpd00026_c1 + cpd15479_c1 <=> cpd00014_c1 + cpd15469_c1,galactosyltransferase I (LPS core synthesis) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rxn05390,rxn05390_c1: cpd11526_c1 <=> cpd00001_c1 + cpd11527_c1,7-methyl-3-hydroxy-octanoyl-ACP hydro-lyase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05560,rxn05560_c1: cpd00061_c1 + cpd00082_e0 <=> cpd00020_c1 + cpd00802_c1,D-fructose transport via PEP:Pyr PTS [c0],-2.534746329201968,-1.1846620460120165,0.0,-0.4642155454571148,0.0,-35.035838071193005,0.0,0.0,1.7364469216691572,0.0,0.0,0.0,0.0,0.0,-0.02396272052607674,-0.02335661498840164,0.0,0.0,0.0,0.0,1.9700931123876368,0.0,0.0,0.0,0.0,0.0,-0.024175943009632137,-16.58614131513221,0.0,0.0,0.0,0.0,-0.024175943009632144,0.0,0.15934279184964467,0.0,0.0,-0.02417594300963214,-0.02317907190348673,0.0,-0.02358043998668409,-9.42743212345271,-25.508007363535242,0.0,-4.280770575742899,0.07802875221534286,0.0,0.0,-0.023948184233649417,-0.02396272052607675,-0.023356614988401636,-0.02630694029183604,-0.026322908324035044,-0.657823300228948,0.0,0.0,0.0,0.0,15.170712444553454,-2.0033196699328584,0.04792544105215349,20.28354381247391,0.0,0.8696833465842986,0.0,13.868900438930472,-0.023962720526076745,-2.4973018982341446,0.052645816648070075,0.0,-0.023356614988401636,0.0,1.3792059993402395,0.0,0.0,-0.023356614988401636,0.0,0.0,0.7602398731386,-0.023962720526076748,-0.20620715378515378,0.0,0.0,-4.6612207870898255,0.0,0.0
rxn05437,rxn05437_c1: cpd00004_c1 + cpd00067_c1 + cpd11514_c1 --> cpd00003_c1 + cpd11515_c1,12-methyl-trans-tetra-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific) [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,
rxn05158,rxn05158_c1: cpd00001_c1 + cpd00002_c1 + cpd00080_e0 --> cpd00008_c1 + cpd00009_c1 + cpd00067_c1 + cpd00080_c1,ATP phosphohydrolase (glycerol-3-phosphate-importing) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.2521101379606763,0.0,0.0,0.0,1.2521101379607822,0.0,0.0,0.7077021617991128,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00837,rxn00837_c1: cpd00006_c1 + cpd00013_c1 + cpd00114_c1 <-- cpd00005_c1 + 2 cpd00067_c1 + cpd00126_c1,inosine-5'-phosphate:NADP+ oxidoreductase (aminating) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
rxn08976,rxn08976_c1: cpd00004_c1 + cpd00067_c1 + cpd15352_c1 --> cpd00003_c1 + cpd15353_c1,quinone reductase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6191538631792453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
rxn00781,rxn00781_c1: cpd00003_c1 + cpd00009_c1 + cpd00102_c1 <=> cpd00004_c1 + cpd00067_c1 + cpd00203_c1,D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating) [c0],-1.0572858937626466,-2.2858427667513443,0.47247120923706126,0.9509201521431444,0.649262353111933,0.0,3.8082787637219706,1.73151081259155,11.483293279655406,3.6018227127001383,0.0,-0.7120987598779056,-8.140973839853954,-0.8830029769505663,-1.4911006298426321,-1.5224773810974153,-6.518611593096937,-7.7098668894046325,0.0,-0.5069612256577718,-3.7962192326909854,-4.583353478037363,8.589051250435359,6.3443210333080415,20.0925880850172,3.8802933466072194,15.070388819624947,0.0,9.441019657506656,4.068212024194364,15.396157881708486,22.381533275146836,-5.542872763378824,0.0,10.721159763986106,0.0,0.0,38.508590810718374,15.502393254830162,-5.682450099698234,0.0,6.962105394194931,1.8698390840025814,0.0,13.098085567614625,-0.5829066224478853,0.0,-4.698003904632687,0.9360417045579971,0.8176502353502271,-1.8655601838927534,0.0,-1.2386125558586325,-2.591913654522067,0.35343564494611157,0.0,3.397535038493629,0.0,24.346431241130638,10.61085911781148,51.96842654337382,42.51938302425689,35.895998944483864,20.54272099077306,50.388014367669705,37.25711149514879,4.363400771694671,0.0,42.78584281738242,1.1262660851556674,-3.9467355176093624,22.173199469990497,54.18546203686829,18.09335876722865,-1.3750024230520725,0.0,-4.199290600110954,-3.3480966590605505,-2.0233764111151014,7.020100662307584,-1.8371856179419501,0.0,0.0,0.0,9.490672146848276,-14.237319623104787
rxn09264,rxn09264_c1: cpd00022_c1 + cpd00264_c1 --> cpd00010_c1 + cpd00067_c1 + cpd00470_c1,SPERMACTRAN-RXN.c [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,
rxn05319,rxn05319_c1: cpd00001_e0 <=> cpd00001_c1,TRANS-RXNBWI-115401.ce.maizeexp.OH_OH [c0],-32.17408196611326,-1.3535976310220366,-9.363229150304992,-8.53140610302341,-25.901000233096998,-7.483638445603112,-54.59639954877984,-10.694374070132929,-22.403182911926024,0.0,0.0,-22.18038302547308,-11.791765130015147,-7.7700798747832325,-9.975206115625754,-18.23111786013699,0.0,0.0,0.0,0.0,0.0,0.0,-63.850410202003864,-44.75790371947011,-77.29786395663126,-39.38598440586776,-16.631234526539572,0.0,-14.430749322722429,0.0,-13.523162761741496,-5.912608956121285,-9.853037822731762,0.0,-66.957362429049,-5.819342685131849,0.0,-55.888990280753255,0.0,-19.161980231329736,-33.819799651399926,-34.35732504029664,-16.85554891527924,0.0,0.0,0.0,0.0,-11.162794720488074,-30.247772622405137,-11.389773351543854,-14.523252921359594,-5.633471388910165,-9.774611883776315,-13.546107013472058,-14.986545114176746,-4.36763252011266,0.0,0.0,-62.67710523495968,-55.05903253588337,-43.698121534837064,-46.908126127976416,-38.607515727961484,-23.273959834813,-24.723105090673055,-22.460411301361173,-9.956198815034222,-17.265026656771507,0.0,-8.022056935989571,-45.90553518657574,0.0,0.0,-18.35411594117886,-12.561713753233775,-49.539463698824854,-7.4598096858667216,-2.637556510891626,0.0,-9.468262027644078,-3.580930654862457,0.0,0.0,-14.310794617841307,-2.9225859606269338,-42.34653279993181
rxn00881,rxn00881_c1: cpd00001_c1 + cpd00867_c1 --> cpd00009_c1 + cpd00121_c1,1D-myo-Inositol 1-phosphate phosphohydrolase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803454926125016,0.0,0.0,0.0
rxn05298,rxn05298_c1: cpd00023_e0 + cpd00971_e0 <=> cpd00023_c1 + cpd00971_c1,Na+/glutamate symport [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.778249767797575,-14.20784857639701,0.0,-6.819510872419872,0.0,0.0,-3.9870373321715578,-2.5408590736483627,0.0,0.0,0.0,-0.013896031309646692,0.0,0.0,0.013871964938226827,,,,,,,16.331214398893813,39.05499804794155,0.0,0.7670432965653309,,0.0,4.757535531313446,0.0,0.0,-0.312421712400143,-7.9526173329731,,,,,0.0,0.0,0.0,-5.094341703317527,0.0,-5.161625955612832,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.8515922838808985,0.0,0.0,0.0,-2.740140256300788,0.0,0.0,0.0,0.0,2.0204114164578617,0.0,-3.472617063475225,1.0410814826870558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296646148562309
rxn10157,rxn10157_c1: cpd00036_e0 + 3 cpd00067_e0 --> cpd00036_c1 + 3 cpd00067_c1,Succintate transport via proton symport (3 H) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-2.6787117979700894,0.0,0.0,,,,,0.0,,,,,,,,,,
rxn06578,rxn06578_c1: cpd00212_c1 + cpd12508_c1 <=> cpd01850_c1 + cpd11712_c1,Protein-N(pai)-phosphohistidine:sugar N(pai)-phosphotransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rxn09265,rxn09265_c1: cpd00022_c1 + cpd00264_c1 --> cpd00010_c1 + cpd00067_c1 + cpd00758_c1,Spermidine acetyltransferase (N8) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,
rxn00292,rxn00292_c1: cpd00001_c1 + cpd00037_c1 --> cpd00014_c1 + cpd00492_c1,UDP-N-acetyl-D-glucosamine 2-epimerase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08336,rxn08336_c1: cpd00282_c1 + cpd15500_c1 --> cpd00247_c1 + cpd15499_c1,dihydroorotic acid (menaquinone-8) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5222968204893988,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18218479893955208,0.18229538316954477,0.17768446092006854,,,,,0.09439680123165912,0.0920091581465151,,,,,,,0.0,0.0,2.670221503741844,0.0,0.0,,,,,0.0,,,,,,,,,,
rxn05401,rxn05401_c1: cpd00005_c1 + cpd00067_c1 + cpd11537_c1 <=> cpd00006_c1 + cpd11538_c1,13-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
rxn03043,rxn03043_c1: cpd02508_c1 <=> cpd02663_c1,5-Dehydro-4-deoxy-D-glucuronate ketol-isomerase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
rxn01709,rxn01709_c1: cpd00453_c1 --> cpd00001_c1 + cpd00371_c1,"propane-1,2-diol hydro-lyase [c0]",0.0,0.1215299534947432,0.06896693716430423,0.21454446358915866,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.24821170340668292,0.0,,,,,0.0,,,0.0,0.0,,,,,2.5358733938559914,0.0,,,0.0,0.0,0.0,0.0,,,,0.03528186052804002,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0
rxn02264,rxn02264_c1: cpd00755_c1 <=> cpd00001_c1 + cpd00774_c1,Hydroxymethylbilane hydro-lyase(cyclizing) [c0],0.014246963211534373,0.00682975188506432,0.006948015654823347,0.014112744211215038,0.014121310496441712,0.0068820652487713175,0.014246963211534371,0.0068297518850643215,0.014246963211534373,0.006829751885064321,0.006948015654823346,0.014246963211534371,0.006829751885064321,0.014112744211215037,0.01412131049644171,0.013764130497542635,0.014246963211534373,0.006829751885064321,0.006948015654823346,0.01411274421121504,0.014121310496441714,0.006882065248771318,0.0034263366577878705,0.003394057534571392,0.0033961176912979466,0.0016551086777610636,0.01424696321153437,0.006829751885064321,0.014246963211534373,0.00682975188506432,0.014246963211534373,0.0068297518850643215,0.014246963211534375,0.0034263366577878714,0.0034263366577878714,0.014246963211534373,0.0068297518850643215,0.014246963211534371,0.0068297518850643215,0.0068297518850643215,0.013896031309646692,0.014112744211215038,0.014121310496441712,0.00682975188506432,0.013896031309646692,0.0016425275267396057,0.003341938963909396,0.006948015654823346,0.014112744211215042,0.014121310496441714,0.0068820652487713175,0.0033940575345713917,0.003396117691297947,0.003310217355522127,0.014112744211215042,0.0033940575345713926,0.003396117691297946,0.0033102173555221268,0.003396117691297946,0.0016551086777610634,0.014121310496441712,0.006882065248771318,0.01412131049644171,0.006882065248771318,0.014121310496441712,0.006882065248771318,0.014121310496441712,0.013764130497542633,0.003396117691297946,0.014121310496441712,0.0068820652487713175,0.014121310496441714,0.0068820652487713175,0.0068820652487713175,0.013764130497542633,0.006882065248771318,0.014246963211534373,0.006829751885064321,0.006948015654823346,0.014121310496441712,0.013764130497542635,0.006829751885064321,0.006948015654823346,0.014112744211215038,0.014121310496441714,0.0068820652487713175
rxn09202,rxn09202_c1: 2 cpd00067_c1 + cpd15557_c1 --> cpd00011_c1 + cpd15533_c1,Phosphatidylserine decarboxylase (n-C18:0) [c0],0.02417594300963214,0.023179071903486725,0.023580439986684094,0.023948184233649413,0.023962720526076748,0.02335661498840164,0.024175943009632137,0.023179071903486732,0.02417594300963214,0.02317907190348673,0.02358043998668409,0.02417594300963214,0.02317907190348673,0.02394818423364941,0.02396272052607674,0.02335661498840164,0.02417594300963214,0.02317907190348673,0.023580439986684094,0.023948184233649417,0.023962720526076748,0.02335661498840164,0.026557131974940775,0.02630694029183604,0.026322908324035037,0.025657104936412586,0.024175943009632137,0.02317907190348673,0.024175943009632144,0.02317907190348673,0.024175943009632144,0.02317907190348673,0.024175943009632196,0.026557131974940786,0.02655713197494078,0.024175943009632144,0.02317907190348673,0.02417594300963214,0.02317907190348673,0.023179071903486732,0.02358043998668409,0.023948184233649413,0.023962720526076745,0.02317907190348673,0.02358043998668409,0.02546207489620093,0.025902975387724857,0.02358043998668409,0.023948184233649417,0.02396272052607675,0.023356614988401636,0.02630694029183604,0.026322908324035044,0.025657104936412586,0.02394818423364942,0.02630694029183604,0.026322908324035034,0.025657104936412586,0.026322908324035034,0.025657104936412583,0.023962720526076745,0.02335661498840164,0.023962720526076745,0.02335661498840164,0.023962720526076748,0.023356614988401636,0.023962720526076745,0.023356614988401633,0.026322908324035037,0.023962720526076748,0.023356614988401636,0.023962720526076748,0.02335661498840164,0.023356614988401636,0.023356614988401636,0.023356614988401636,0.02417594300963214,0.023179071903486725,0.023580439986684094,0.023962720526076748,0.023356614988401636,0.023179071903486725,0.023580439986684087,0.02394818423364942,0.023962720526076748,0.023356614988401636
rxn01451,rxn01451_c1: cpd00003_c1 + cpd00842_c1 <=> cpd00004_c1 + cpd00067_c1 + cpd00279_c1,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,16.052387278078495,12.346036923352806,0.0,0.0,0.0,13.883343519241961,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0
