id,WD_-1.5,WD_1.5,WD_4.0,WD_6.0,WD_9.0,WD_12.5,RC_-1.5,RC_1.5,RC_4.0,RC_6.0,RC_9.0,RC_12.5
rxn10297_c6,0.0,,,,,,,,0.0,,,
rxn02000_c6,0.0,,,,0.0,0.0,0.0,,,,0.0,
rxn05457_c6,0.0,,,,0.0,0.0,0.0,0.0,-0.0273893777549653,-0.0566381834362881,0.0,-0.0291375704165671
rxn00107_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn08934_c6,0.0,,,,-0.0061707490853626,0.0,,-0.0155698677818856,,0.0,,0.0
rxn07966_c6,0.0,,,,,,,,,0.0,,0.0
rxn04070_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn00199_c6,0.0,,,,0.0,0.0,,,0.0,0.1987460559223916,,0.0
rxn10231_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn10270_c6,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn12637_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01219_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05958_c6,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00800_c6,0.0088708384736557,,,,0.0113941896885908,0.0075430779427556,0.0318740152654561,0.0038760061920118,0.0,0.0333949330983306,0.0293148948524795,0.0437470227286472
rxn08333_c6,0.0014765450916272,,,,0.0003139189020856,0.000207817739642,0.0053054083816774,0.0006451586211298,0.0017564549311364,0.0005547044435292,0.0048794445118712,0.0007266571796176
rxn01705_c6,-0.0010615506763856,,,,,,-0.0038142823324584,-0.0004638318020357,0.0,,-28.12071988036274,
rxn09177_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.261446158187245e-05,0.0
rxn00179_c6,0.0,,,,0.0,0.0,0.0812173863627027,0.0,,0.0,0.0,0.0
rxn01210_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00192_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01218_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00509_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn05654_c6,-0.0684430453829194,,,,1.0747435180823963,2.4846239164511563,0.0,0.0,0.0,0.0,-0.1944231958058349,0.0
rxn00545_c6,0.0,,,,,,,0.0,0.0,0.0343955905918583,,0.0
rxn08807_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn05614_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02316_c6,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn10344_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02320_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0132610462610546,0.0,-0.0173718357356705
rxn03384_c6,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0
rxn02504_c6,0.0,,,,0.0004708783531285,0.000311726609463,0.0079581125725161,0.0,0.0026346823967046,0.0,0.0073191667678068,0.0010899857694264
rxn04082_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2680104073936071,0.0
rxn04996_c6,0.0,,,,-0.0036177660366116,-0.0023950006045736,,0.0,,-0.0063927048764013,,-0.0083743783735682
rxn03039_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10262_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08084_c6,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0
rxn10225_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn01486_c6,0.0022148176374408,,,,,,,,,,,
rxn00898_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05444_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn05334_c6,0.0,,,,0.0,0.0104163699755531,0.1195324415849627,0.0,0.0,0.0,0.0,0.4537035151980119
rxn05040_c6,0.0,,,,0.0006278378041713,0.0004156354792836,0.0159162251450322,0.0,0.0,0.0011094088870586,0.1188700910989173,0.0014533143592353
rxn00890_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03030_c6,0.0,,,,,,0.5773629190813223,0.0001455127830082,0.0003961609391666,,0.6441810410767629,
rxn05235_c6,0.0,,,,,,0.0,0.0,0.0,0.0010895809130233,0.0,0.0014273399149018
rxn05582_c6,0.1540370791664114,,,,0.0,0.0,0.1308742404404891,0.0,0.0571992694224716,0.0667323109118713,-0.8644297532715786,0.0
rxn01843_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn07948_c6,0.0,,,,,,,,,0.0,,0.0
rxn00816_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01021_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00165_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3139806968039922
rxn10228_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn01117_c6,0.0,,,,-0.0062937753669661,-0.0041665479902212,,,,-0.0111212964222148,,-0.0145687852082835
rxn00001_c6,0.0,,,,0.2464423107480597,0.5343280023284559,0.0,0.0,0.0,0.0,0.0,0.0
rxn08895_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00710_c6,0.0082017408614479,,,,0.0,0.0,0.0,0.0,0.0,0.0297751928144676,0.206905705755871,0.0390051997699397
rxn10317_c6,0.0,,,,,,0.0,,0.0,,0.0,
rxn02305_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0024397222559356,0.0003633285898088
rxn00470_c6,0.0014765450916272,,,,0.0003139189020856,0.000207817739642,0.0053054083816774,0.0,0.0017564549311364,,0.0095814664617944,
rxn08817_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn01129_c6,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn08296_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08710_c6,0.0,,,,,,,,,0.0,,0.0
rxn05647_c6,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01962_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10254_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05459_c6,0.0,,,,0.0,0.0,0.0,0.0049611789012351,0.027013781913242,0.0343955905918583,0.0,0.0450578738683637
rxn01682_c6,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0
rxn08796_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn03181_c6,0.0,,,,0.003146887683483,0.0020832739951106,,,,0.0055606482111074,,0.0072843926041417
rxn02331_c6,0.0,,,,-0.0062937753669661,-0.0041665479902212,,,,-0.0111212964222148,,-0.0145687852082835
rxn12846_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00337_c6,0.0003330284653774,,,,0.0033038471345259,0.0200782724068127,0.5773629190813223,0.0001455127830082,0.0003961609391666,0.0535926670246476,0.6441810410767629,0.0698425201691126
rxn05221_c6,0.0,,,,,,,,0.0,0.0,,0.1670175576854074
rxn08308_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn00152_c6,0.0,,,,,,,,,,,
rxn00208_c6,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
rxn08823_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn05434_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn05346_c6,0.0,,,,0.0,0.0104163699755531,0.1195324415849627,0.0,0.0,0.0,0.0,0.4537035151980119
rxn03248_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,-0.7155564895348081,0.0
rxn05386_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05516_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05733_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00416_c6,0.0,,,,,,0.0,0.0070798582975662,,0.0,0.0,0.0
rxn09206_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn08017_c6,0.0,,,,0.0,0.0,0.0815956859710551,0.0,0.1586570847541532,0.0,0.0,0.0
rxn09209_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn12512_c6,0.0014765450916272,,,,0.0003139189020857,0.000207817739642,0.0053054083816777,0.0006451586211298,0.0017564549311365,0.0005547044435292,0.0048168300502901,0.0007266571796176
rxn08669_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00902_c6,0.0,,,,-0.4351648031888799,0.0,0.0,-0.016584861426343,-0.0451525573408601,0.0,0.0,0.0
rxn07951_c6,0.0,,,,,,,,,0.0,,0.0
rxn06672_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00649_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01739_c6,0.0274150531147852,,,,0.0054108505575002,0.0246534743682453,0.0634198131241277,0.0093775143625054,0.0123510748480489,0.0087290842140118,0.0121986112796781,0.1792561011142434
rxn02400_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01268_c6,0.0,,,,0.0,0.0,0.0435850551543599,0.0,0.0,0.0,0.0,0.0268114605244532
rxn01974_c6,0.0003330284653774,,,,0.003146887683483,0.0199743635369917,0.5773629190813223,0.0001455127830082,0.0003961609391666,0.0533153148028829,0.6441810410767629,0.0698425201691126
rxn00242_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12641_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08971_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00060_c6,0.0007382725458136,,,,0.0001569594510428,0.000207817739642,0.0053054083816774,0.0003225793105649,0.0008782274655682,0.0005547044435292,0.0048794445118712,0.0007266571796176
rxn00225_c6,-0.0213860373992145,,,,,,4.82256378045065,0.0001455127830082,0.0003961609391666,0.0111212964222148,0.6441810410767629,0.3033444858443468
rxn05350_c6,0.0,,,,0.0,0.0104163699755531,0.1195324415849627,0.0,0.0,0.0,0.0,0.4537035151980119
rxn07965_c6,0.0,,,,,,,,,0.0,,0.0
rxn09198_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn08838_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00148_c6,-7.104256924911714,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01102_c6,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn05569_c6,0.0,,,,,,0.224603807973079,0.0250440085788844,-0.5678614278508323,0.0653672676503,0.2635660034968666,0.0
rxn00100_c6,0.0007382725458136,,,,0.0003139189020857,0.000207817739642,0.0053054083816777,0.0006451586211298,0.0017564549311365,0.0005547044435292,0.004879444511872,0.0007266571796176
rxn00514_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00789_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0132610462610546,0.0,-0.0173718357356705
rxn03436_c6,0.0,,,,0.0,0.0964659235191204,0.0,0.0,0.0351423205718958,0.0,0.0,0.0
rxn05390_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05560_c6,-3.1013539076174093,,,,0.0,0.0,0.0,0.0,0.0,-0.0042994488239822,0.6807413538238869,-0.1444050262239515
rxn05437_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn05158_c6,0.0,,,,0.0,0.0,,0.0,,,,
rxn00837_c6,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0
rxn08976_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.2139409738533199,
rxn00781_c6,0.2170341157346291,,,,0.0758472362890431,0.0,-2.4274574215869977,-0.3845102681299445,0.0,0.0,-1.3117366908320327,-0.5689755275029196
rxn10157_c6,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn06578_c6,0.0,,,,,,,,0.0,,,
rxn00292_c6,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn08336_c6,0.0,,,,0.0,0.0,,,0.0,0.0297751928144676,,0.0390051997699397
rxn02264_c6,0.0007382725458136,,,,0.0001569594510428,0.000207817739642,0.0053054083816774,0.0003225793105649,0.0008782274655682,0.0005547044435292,0.0048794445118712,0.0007266571796176
rxn09202_c6,0.0025055774663214,,,,0.002433148445343,0.0016107708289151,0.0090028484508485,0.0010947819423005,0.0029805617999885,0.0042994488239822,0.0082800222535955,0.0056322342335454
rxn03903_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00097_c6,0.0756674992619658,,,,0.1141835001646623,0.4467712261019596,0.2540790422805555,0.0619808620516877,0.7111259867770513,0.5783879399491477,1.4602626488232342,0.3337874004699104
rxn01217_c6,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn02212_c6,0.0274150531147852,,,,0.0054108505575002,0.0246534743682453,0.0634198131241277,0.0093775143625054,0.0123510748480489,0.0087290842140118,0.0121986112796781,0.1792561011142434
rxn00250_c6,0.0,,,,0.7622077701586019,-0.1611531875759313,-0.6995126564075461,,-0.1586570847541532,,-0.0750444816800236,
rxn05324_c6,0.0,,,,0.0,-0.0104163699755531,0.0,0.0,0.0,-0.0055606482111074,0.0,-0.0072843926041417
rxn10481_c6,0.0007382725458136,,,,0.0001569594510428,0.000103908869821,0.0026527041908387,0.0003225793105649,0.0008782274655682,0.0002773522217646,0.0024397222559356,0.0003633285898088
rxn03535_c6,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
rxn00692_c6,0.1755494361448082,,,,-0.0519540051051831,0.0620718050554778,-0.0748913621661509,0.0114407627141583,0.0,-0.1017371591904839,0.631699069504844,1.4243470298407126
rxn01492_c6,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0
rxn00802_c6,0.0,,,,0.0,0.0,0.0105692517879629,0.0,0.633287166711702,0.0418278484245646,0.0322136873762524,0.0547940560423225
rxn02160_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0132610462610546,0.0,0.0173718357356705
rxn08802_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn02315_c6,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn00926_c6,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,
rxn10230_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn00913_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01997_c6,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
rxn08809_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00460_c6,0.0,,,,0.0202623641654497,0.0,0.0,0.0,0.0626332163601757,0.0952079318876638,0.0,0.0
rxn00171_c6,0.0,,,,1.0588745081483053,0.1118618026830855,0.0,-0.0726029513551834,0.0,0.0968175560083943,-0.0709584678929056,1.600233804440915
rxn03958_c6,-0.0213818542186784,,,,-0.0383827913433419,-0.0254098268219213,,-0.0093425440666489,,-0.0678235836445334,,-0.0888482048009717
rxn00178_c6,-0.0009073265527312,,,,-0.5821984636938686,0.0,0.0,0.0,-0.8470623330026485,0.0,-0.6448972378718715,0.0
rxn03264_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01362_c6,-0.0082017408614479,,,,0.0,0.0,0.0,0.0,0.0,-0.0297751928144676,-0.206905705755871,-0.0390051997699397
rxn05329_c6,0.0,,,,0.0,0.0104163699755531,0.1195324415849627,0.0,0.0,0.0,0.0,0.4537035151980119
rxn03174_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03918_c6,0.0,,,,,,,,,0.0,,0.0
rxn05161_c6,0.0379570154259113,,,,0.0,0.023529155200945,,,,,,
rxn00549_c6,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn03951_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn00264_c6,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0
rxn00340_c6,0.0,,,,,,0.0,,0.0,,0.053546173891915,
rxn10060_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00727_c6,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0
rxn10307_c6,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0
rxn05617_c6,0.0,,,,,,0.0,0.0,0.5375669073910059,0.0,0.0,0.0
rxn03852_c6,0.0009990853961323,,,,0.0,0.0,0.0035898368866001,0.0004365383490248,0.0011884828175,0.0,0.0033016138692222,0.0
rxn12638_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01354_c6,-0.0010615506763856,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4621062437800108,0.0
rxn09105_c6,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn01445_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00612_c6,0.1778032788351755,,,,0.0,0.0,-2.190060200082668,0.0,-0.1269048596404546,-0.030096141767876,0.0,-0.0394256396348182
rxn08766_c6,0.0,,,,0.0,0.0104163699755531,0.1195324415849627,0.0,0.0,0.0,0.0,0.4537035151980119
rxn08841_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn05461_c6,0.0,,,,0.0,0.0,0.0,0.0049611789012351,0.027013781913242,0.0343955905918583,0.0,0.0450578738683637
rxn02159_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0132610462610546,0.0,0.0173718357356705
rxn10222_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn02597_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn01966_c6,0.0,,,,,,0.0,,,,0.0,
rxn10263_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05466_c6,0.0,,,,0.7938463179258795,0.0,0.01462983455591,0.0,0.0,2.861464205548949,1.0895192405028538,0.0
rxn08814_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00917_c6,0.0052280688623874,,,,0.0134897072403032,0.008930333434803,0.0347013205137958,0.0022843418176362,0.0075910507832652,0.0230046747273977,0.0840310784711789,0.0312258757022244
rxn08845_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00300_c6,0.0,,,,0.0003139189020856,0.0002078177396418,0.0079581125725161,0.0,0.0,0.0005547044435293,0.0594350455494586,0.0007266571796176
rxn08792_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn05174_c6,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0
rxn08799_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn05234_c6,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05335_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03419_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10256_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01516_c6,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn00758_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn05555_c6,0.0,,,,,,0.0,,0.0,,0.0,
rxn10314_c6,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0
rxn09111_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05607_c6,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05595_c6,0.0014765450916272,,,,0.0003139189020856,0.000207817739642,,,,,,
rxn05348_c6,0.0,,,,0.0,0.0104163699755531,0.0,0.0,0.0,0.0055606482111074,0.0,0.0072843926041417
rxn04056_c6,0.0,,,,,,,,0.0,,,
rxn05435_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn00907_c6,-0.1817788946418891,,,,0.049924753308831,0.0330507316249383,0.0,-0.0141626496901484,-0.0038974720878302,0.0981514082815788,-0.6498454419424428,-1.4109023390484807
rxn05458_c6,0.0,,,,0.0,0.0,0.0,-0.0049611789012351,0.0,0.0,0.0,-0.0450578738683637
rxn08300_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02404_c6,0.0,,,,0.0062937753669661,0.0041665479902212,,,,0.0111212964222148,,0.0145687852082835
rxn01644_c6,0.0,,,,0.003146887683483,0.0,0.5773629190813223,0.0,0.0003961609391666,0.0,0.6441810410767629,0.0698425201691126
rxn08297_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05581_c6,-3.098848330151088,,,,,,0.2476658985890752,,-0.1050296601693553,,2.3277626243020286,
rxn10322_c6,0.0,,,,,,0.0,,0.0,,0.0,
rxn05450_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn12847_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05443_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn09114_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn09188_c6,0.0,,,,0.0,0.0,,,0.0,-1.3391966021570112,,-0.0538772304770734
rxn08822_c6,-0.0113544237267956,,,,0.0,0.0,-0.0407978429855275,0.0,0.0,,-0.0375222408400118,
rxn05030_c6,0.0003330284653774,,,,0.003146887683483,0.0020832739951106,0.0011966122955333,0.0001455127830082,0.0003961609391666,0.0055606482111074,0.0011005379564074,0.0072843926041417
rxn05345_c6,0.0,,,,0.0125875507339322,0.0083330959804425,0.0,0.0,0.0,0.0,0.0,0.0
rxn01465_c6,-0.0082017408614479,,,,0.0,0.0,0.0,0.0,0.0,-0.0297751928144676,-0.206905705755871,-0.0390051997699397
rxn05145_c6,0.1297678004029365,,,,0.0,0.0,2.306802653565673,0.0,0.0,0.1145729602936097,0.4575981215763103,0.1500894127649361
rxn01301_c6,0.0,,,,0.0,0.0,0.0,,0.0,6.481319358635006,0.0,15.23193717239423
rxn01643_c6,-0.0003330284653774,,,,-0.0033038471345259,-0.0200782724068127,-0.5773629190813223,-0.0001455127830082,-0.0003961609391666,-0.0535926670246476,-0.6441810410767629,-0.0698425201691126
rxn00248_c6,0.0,,,,1.9667760425166447,1.6974900557457386,,0.0,0.0985194465004209,0.2229006466701769,,0.0
rxn00499_c6,0.0,,,,0.0,0.0494883719059422,0.0,0.3030285311850898,0.2433507060862588,,0.0,
rxn08844_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00707_c6,0.0,,,,,,-34.31766573917737,-3.57106462591705,0.0,,0.0,
rxn00369_c6,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn01637_c6,0.0,,,,0.0,-0.0156706314778668,,,-0.026888538734068,-3.323314845469953,,0.0
rxn00708_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01269_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00392_c6,0.0014765450916272,,,,0.0001569594510428,0.0001039088698208,0.0053054083816774,0.0006451586211298,0.0017564549311366,0.0002773522217646,0.004879444511871,0.0003633285898088
rxn00747_c6,1.4827150529069306,,,,0.0145988906720581,-0.0398237469324511,2.4287232502208944,0.1486409484415471,-0.0033847224537527,0.0,1.3033492074181765,0.3233301150287934
rxn01334_c6,0.0,,,,0.0,0.0,0.0,-0.1078767527807991,0.0,0.0,0.0,0.0
rxn00830_c6,0.0,,,,,,0.0091547248680495,0.0,0.0030308433358713,,0.0084197047242142,
rxn05219_c6,0.0131369674431926,,,,0.0122572418595975,0.1045803514193937,0.0,0.0057400399415755,0.0156273529177123,0.0216589268112179,0.0458526217717068,0.0465149618644211
rxn10292_c6,0.0,,,,,,,,0.0,,,
rxn03406_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00029_c6,0.0029530901832544,,,,0.0006278378041713,0.0008312709585681,0.0212216335267096,0.0012903172422596,0.0035129098622728,0.0022188177741171,0.0195177780474849,0.0029066287184706
rxn06673_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn09128_c6,-0.0113544237267956,,,,,,-0.0407978429855275,,,0.0,-0.0375222408400118,0.0
rxn12646_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03869_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn05448_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn05446_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn02175_c6,0.0007382725458136,,,,0.0003139189020857,0.000207817739642,0.0053054083816777,0.0006451586211298,0.0017564549311365,0.0005547044435292,0.004879444511872,0.0007266571796176
rxn05211_c6,0.0,,,,0.0,-0.0008312709585681,0.0,0.0,0.0,-0.7706140145427286,0.0,0.0
rxn10291_c6,0.0013321138615097,,,,,,0.0047864491821335,0.0005820511320331,0.0015846437566667,,0.0044021518256296,
rxn02835_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0132610462610546,0.0,0.0173718357356705
rxn01675_c6,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
rxn08839_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn01575_c6,0.0,,,,0.0,-0.0964659235191204,0.0,0.0,-0.0351423205718958,0.0,0.0,0.0
rxn01454_c6,0.0,,,,,,0.0,,0.0,,-0.0706592516629365,
rxn05150_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02009_c6,0.0,,,,,,0.0,,0.0,,0.0,
rxn05398_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn09562_c6,0.0,,,,0.0,0.0,0.0373540247046345,0.0026069211282011,0.0,0.0,0.0864708007271145,0.0
rxn07964_c6,0.0,,,,,,,,,0.0,,0.0
rxn01501_c6,0.0,,,,,,-0.0768276358309962,0.0,-0.0254352295044707,,-0.0706592516629365,
rxn00555_c6,0.0213860373992145,,,,0.0125875507339322,0.0083330959804425,-0.14776114145917,-0.0156996367218063,0.5678614278508323,-0.0431246748058702,-0.1928929279436708,-0.2139963430972057
rxn03435_c6,0.0,,,,0.0,-0.0964659235191204,0.0,0.0,-0.0351423205718958,0.0,0.0,0.0
rxn03080_c6,0.0,,,,0.0006278378041713,0.0004156354792836,0.0159162251450322,0.0,0.0,0.0011094088870586,0.1188700910989173,0.0014533143592353
rxn10237_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn00143_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn12644_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00737_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
